  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3256   0.01984   0.01402  -0.1023   0.6295   0.2601
  -4.000  -0.2401   0.01882   0.01292  -0.1017   0.6034   0.2730
  -3.000  -0.1330   0.01845   0.01247  -0.1041   0.5772   0.2861
  -2.000  -0.0192   0.01847   0.01244  -0.1076   0.5510   0.3013
  -1.000   0.1081   0.01862   0.01262  -0.1136   0.5301   0.3195
   0.000   0.2341   0.01913   0.01316  -0.1191   0.5097   0.3379
   1.000   0.3566   0.01999   0.01403  -0.1240   0.4889   0.3565
   2.000   0.4707   0.02129   0.01530  -0.1274   0.4681   0.3748
   3.000   0.5811   0.02297   0.01697  -0.1303   0.4472   0.3938
   4.000   0.7014   0.02461   0.01871  -0.1353   0.4312   0.4181
   5.000   0.8124   0.02674   0.02092  -0.1388   0.4145   0.4417
   6.000   0.9113   0.02955   0.02375  -0.1407   0.3969   0.4651
   7.000   1.0042   0.03268   0.02692  -0.1419   0.3804   0.4872
   8.000   1.1011   0.03588   0.03022  -0.1440   0.3666   0.5108
   9.000   1.1865   0.04008   0.03455  -0.1453   0.3519   0.5396
  10.000   1.2562   0.04527   0.03980  -0.1450   0.3355   0.5658
  11.000   1.3324   0.05001   0.04469  -0.1456   0.3241   0.5900
  12.000   1.3938   0.05598   0.05078  -0.1453   0.3110   0.6135
  13.000   1.4385   0.06316   0.05808  -0.1439   0.2969   0.6401
  14.000   1.4872   0.07001   0.06507  -0.1432   0.2856   0.6615
  15.000   1.5262   0.07763   0.07286  -0.1422   0.2740   0.6836
  16.000   1.5479   0.08634   0.08168  -0.1404   0.2614   0.7024
  17.000   1.5732   0.09505   0.09051  -0.1398   0.2501   0.7202
  18.000   1.5970   0.10303   0.09866  -0.1390   0.2400   0.7366
