  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0715   0.00871   0.00373  -0.1668   0.9017   0.1891
  -4.000   0.1985   0.00799   0.00316  -0.1701   0.8943   0.2387
  -3.000   0.3127   0.00746   0.00281  -0.1705   0.8833   0.2908
  -2.000   0.4308   0.00700   0.00250  -0.1716   0.8703   0.3460
  -1.000   0.5461   0.00661   0.00226  -0.1719   0.8514   0.4023
   0.000   0.6568   0.00637   0.00210  -0.1711   0.8175   0.4591
   1.000   0.7269   0.00706   0.00229  -0.1614   0.6784   0.5113
   2.000   0.7975   0.00798   0.00296  -0.1524   0.5929   0.5638
   3.000   0.8854   0.00887   0.00371  -0.1475   0.5251   0.6165
   4.000   0.9751   0.00985   0.00454  -0.1430   0.4611   0.6639
   5.000   1.0641   0.01097   0.00547  -0.1386   0.3985   0.7010
   6.000   1.1508   0.01228   0.00654  -0.1340   0.3370   0.7306
   7.000   1.2355   0.01368   0.00777  -0.1293   0.2784   0.7575
   8.000   1.3158   0.01534   0.00924  -0.1241   0.2221   0.7861
  10.000   1.4541   0.01917   0.01307  -0.1107   0.1344   1.0000
  11.000   1.5177   0.02190   0.01564  -0.1040   0.1044   1.0000
  12.000   1.5765   0.02497   0.01865  -0.0972   0.0840   1.0000
  13.000   1.6275   0.02870   0.02237  -0.0901   0.0691   1.0000
  14.000   1.6737   0.03301   0.02676  -0.0833   0.0587   1.0000
  15.000   1.7092   0.03855   0.03240  -0.0766   0.0509   1.0000
  16.000   1.7351   0.04550   0.03951  -0.0707   0.0452   1.0000
  17.000   1.7522   0.05410   0.04833  -0.0663   0.0409   1.0000
  18.000   1.7570   0.06488   0.05939  -0.0635   0.0374   1.0000
