  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0589   0.02316   0.01861  -0.1725   0.9670   0.1564
  -3.000   0.2178   0.02323   0.01899  -0.1830   0.9595   0.2385
  -2.000   0.3918   0.02357   0.01964  -0.1967   0.9564   0.3326
  -1.000   0.5512   0.02234   0.01870  -0.2069   0.9465   0.4203
   0.000   0.6997   0.02038   0.01700  -0.2146   0.9312   0.4975
   1.000   0.8992   0.01497   0.01135  -0.2329   0.8063   0.5743
   2.000   1.0009   0.01554   0.01112  -0.2301   0.6230   0.6273
   3.000   1.1074   0.01638   0.01140  -0.2287   0.4799   0.6728
   4.000   1.2145   0.01730   0.01175  -0.2276   0.3440   0.7107
   5.000   1.3162   0.01856   0.01243  -0.2255   0.2185   0.7414
   6.000   1.4095   0.02021   0.01360  -0.2216   0.1242   0.7659
   7.000   1.4946   0.02194   0.01510  -0.2159   0.0743   0.7856
   8.000   1.5713   0.02372   0.01685  -0.2084   0.0516   0.8012
   9.000   1.6372   0.02574   0.01892  -0.1990   0.0392   0.8121
  10.000   1.7047   0.02807   0.02135  -0.1903   0.0318   0.8238
  11.000   1.7508   0.03074   0.02420  -0.1778   0.0271   0.8297
  12.000   1.8000   0.03442   0.02806  -0.1670   0.0236   0.8403
  13.000   1.8298   0.03832   0.03220  -0.1535   0.0210   0.8440
  14.000   1.8489   0.04373   0.03793  -0.1402   0.0193   0.8494
  15.000   1.8703   0.05102   0.04551  -0.1309   0.0177   0.8580
  16.000   1.8565   0.06162   0.05653  -0.1208   0.0165   0.8611
  17.000   1.8479   0.07349   0.06881  -0.1157   0.0156   0.8654
  18.000   1.8249   0.08939   0.08514  -0.1156   0.0149   0.8702
