  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2098   0.01257   0.00698  -0.1153   0.7094   0.2688
  -4.000  -0.0850   0.01230   0.00664  -0.1192   0.6682   0.2910
  -3.000   0.0400   0.01225   0.00650  -0.1230   0.6286   0.3140
  -2.000   0.1668   0.01231   0.00650  -0.1269   0.5924   0.3377
  -1.000   0.2912   0.01255   0.00668  -0.1303   0.5567   0.3643
   0.000   0.4157   0.01289   0.00700  -0.1337   0.5237   0.3927
   1.000   0.5399   0.01332   0.00743  -0.1370   0.4937   0.4220
   2.000   0.6608   0.01391   0.00801  -0.1396   0.4645   0.4525
   3.000   0.7769   0.01467   0.00875  -0.1413   0.4366   0.4830
   4.000   0.8875   0.01565   0.00971  -0.1419   0.4100   0.5136
   5.000   0.9953   0.01679   0.01084  -0.1421   0.3841   0.5453
   6.000   1.0979   0.01817   0.01225  -0.1416   0.3603   0.5801
   7.000   1.1968   0.01975   0.01388  -0.1405   0.3386   0.6144
   8.000   1.2881   0.02168   0.01588  -0.1384   0.3178   0.6475
   9.000   1.3708   0.02407   0.01833  -0.1352   0.2980   0.6795
  10.000   1.4452   0.02703   0.02136  -0.1312   0.2793   0.7093
  11.000   1.5113   0.03057   0.02497  -0.1266   0.2613   0.7363
  12.000   1.5675   0.03492   0.02940  -0.1216   0.2446   0.7603
  13.000   1.6148   0.04015   0.03470  -0.1165   0.2287   0.7806
  14.000   1.6486   0.04631   0.04099  -0.1108   0.2140   0.7993
  15.000   1.6700   0.05382   0.04862  -0.1053   0.1999   0.8134
  16.000   1.6874   0.06230   0.05722  -0.1011   0.1871   0.8260
  17.000   1.6924   0.07139   0.06649  -0.0964   0.1757   0.8348
  18.000   1.6902   0.08199   0.07727  -0.0934   0.1647   0.8436
