  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1151   0.00757   0.00264  -0.0877   0.8800   0.2840
  -3.000  -0.0019   0.00706   0.00225  -0.0876   0.8525   0.3349
  -2.000   0.1101   0.00674   0.00196  -0.0871   0.8076   0.3873
  -1.000   0.2129   0.00682   0.00183  -0.0846   0.7094   0.4415
   0.000   0.3146   0.00712   0.00195  -0.0821   0.6276   0.4957
   1.000   0.4189   0.00740   0.00214  -0.0802   0.5614   0.5519
   2.000   0.5233   0.00774   0.00242  -0.0783   0.5005   0.6083
   3.000   0.6271   0.00820   0.00280  -0.0764   0.4427   0.6616
   4.000   0.7293   0.00879   0.00328  -0.0742   0.3864   0.7079
   5.000   0.8289   0.00950   0.00386  -0.0716   0.3317   0.7467
   7.000   1.0119   0.01117   0.00543  -0.0636   0.2316   0.8444
   8.000   1.0961   0.01212   0.00648  -0.0583   0.1891   1.0000
   9.000   1.1798   0.01363   0.00777  -0.0539   0.1519   1.0000
  10.000   1.2592   0.01532   0.00932  -0.0490   0.1228   1.0000
  11.000   1.3320   0.01736   0.01125  -0.0436   0.1004   1.0000
  12.000   1.3990   0.01975   0.01361  -0.0379   0.0839   1.0000
  13.000   1.4584   0.02270   0.01658  -0.0320   0.0717   1.0000
  14.000   1.5095   0.02640   0.02035  -0.0262   0.0626   1.0000
  15.000   1.5497   0.03125   0.02529  -0.0207   0.0554   1.0000
  16.000   1.5805   0.03756   0.03176  -0.0164   0.0501   1.0000
  17.000   1.6008   0.04578   0.04020  -0.0137   0.0458   1.0000
  18.000   1.6049   0.05660   0.05130  -0.0130   0.0425   1.0000
