  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2004   0.01747   0.00985  -0.0888   0.4737   0.0584
  -4.000   0.2157   0.01674   0.00901  -0.0730   0.4533   0.0612
  -3.000   0.1309   0.01663   0.00879  -0.0372   0.4371   0.0627
  -2.000   0.1306   0.01665   0.00874  -0.0173   0.4209   0.0659
  -1.000   0.1766   0.01682   0.00884  -0.0065   0.4022   0.0713
   0.000   0.2359   0.01714   0.00914   0.0012   0.3837   0.0832
   1.000   0.2729   0.01580   0.00905   0.0116   0.3658   0.3998
   2.000   0.3456   0.01684   0.01030   0.0154   0.3448   0.4726
   3.000   0.4232   0.01830   0.01189   0.0178   0.3274   0.5210
   4.000   0.4987   0.02023   0.01390   0.0197   0.3103   0.5644
   5.000   0.5714   0.02258   0.01638   0.0213   0.2935   0.6100
   6.000   0.6384   0.02551   0.01947   0.0227   0.2764   0.6611
   7.000   0.6987   0.02920   0.02327   0.0240   0.2589   0.7071
   9.000   0.7863   0.03943   0.03390   0.0274   0.2225   0.8266
  10.000   0.8058   0.04651   0.04122   0.0304   0.2023   0.8993
  11.000   0.8082   0.05487   0.04973   0.0347   0.1819   0.9639
  12.000   0.8176   0.06599   0.06086   0.0329   0.1617   0.9916
  14.000   0.8362   0.08948   0.08446   0.0260   0.1424   1.0000
  15.000   0.8441   0.09830   0.09337   0.0263   0.1392   1.0000
  16.000   0.8518   0.10847   0.10361   0.0245   0.1363   1.0000
  17.000   0.8753   0.11731   0.11249   0.0214   0.1341   1.0000
  18.000   0.9126   0.12472   0.11997   0.0174   0.1330   1.0000
