  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2288   0.00835   0.00325  -0.0868   0.8764   0.2540
  -4.000  -0.1175   0.00780   0.00279  -0.0864   0.8501   0.2939
  -3.000  -0.0065   0.00739   0.00242  -0.0858   0.8099   0.3370
  -2.000   0.0973   0.00730   0.00218  -0.0836   0.7302   0.3816
  -1.000   0.1967   0.00751   0.00218  -0.0807   0.6502   0.4270
   0.000   0.2995   0.00769   0.00228  -0.0785   0.5906   0.4746
   1.000   0.4023   0.00794   0.00245  -0.0763   0.5359   0.5235
   2.000   0.5054   0.00822   0.00270  -0.0742   0.4862   0.5736
   3.000   0.6070   0.00860   0.00306  -0.0719   0.4382   0.6246
   4.000   0.7026   0.00910   0.00351  -0.0683   0.3922   0.6730
   5.000   0.7988   0.00977   0.00411  -0.0651   0.3481   0.7145
   6.000   0.8958   0.01057   0.00483  -0.0623   0.3059   0.7513
   7.000   0.9888   0.01149   0.00572  -0.0589   0.2653   0.7911
   8.000   1.0758   0.01256   0.00682  -0.0547   0.2275   0.8511
   9.000   1.1535   0.01370   0.00808  -0.0487   0.1938   1.0000
  10.000   1.2336   0.01540   0.00964  -0.0444   0.1646   1.0000
  11.000   1.3069   0.01746   0.01159  -0.0394   0.1397   1.0000
  12.000   1.3732   0.01999   0.01405  -0.0340   0.1191   1.0000
  13.000   1.4325   0.02305   0.01709  -0.0286   0.1029   1.0000
  14.000   1.4839   0.02687   0.02094  -0.0232   0.0901   1.0000
  15.000   1.5260   0.03181   0.02595  -0.0184   0.0798   1.0000
  16.000   1.5571   0.03829   0.03254  -0.0145   0.0716   1.0000
  17.000   1.5767   0.04661   0.04103  -0.0119   0.0651   1.0000
  18.000   1.5840   0.05690   0.05154  -0.0109   0.0599   1.0000
