  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0797   0.02552   0.02067  -0.2043   0.9429   0.0694
  -4.000   0.2333   0.02642   0.02175  -0.2141   0.9419   0.1175
  -2.000   0.5133   0.02364   0.01947  -0.2266   0.9189   0.2815
  -1.000   0.7085   0.02183   0.01794  -0.2438   0.9167   0.3868
   0.000   0.8231   0.02044   0.01678  -0.2443   0.9058   0.4648
   3.000   1.1809   0.01402   0.00965  -0.2455   0.6223   0.6545
   4.000   1.2438   0.01627   0.01124  -0.2354   0.4685   0.6933
   5.000   1.3229   0.01808   0.01235  -0.2289   0.3148   0.7247
   6.000   1.4015   0.02018   0.01370  -0.2226   0.1693   0.7486
   7.000   1.4788   0.02237   0.01544  -0.2161   0.0852   0.7668
   8.000   1.5545   0.02450   0.01742  -0.2093   0.0506   0.7809
   9.000   1.6274   0.02673   0.01964  -0.2022   0.0355   0.7932
  10.000   1.6922   0.02941   0.02240  -0.1940   0.0274   0.8047
  11.000   1.7514   0.03243   0.02559  -0.1851   0.0227   0.8143
  12.000   1.8019   0.03605   0.02939  -0.1754   0.0193   0.8229
  14.000   1.8675   0.04644   0.04033  -0.1533   0.0154   0.8383
  15.000   1.8933   0.05280   0.04701  -0.1436   0.0141   0.8451
  16.000   1.8991   0.06191   0.05646  -0.1344   0.0130   0.8511
  17.000   1.8784   0.07568   0.07071  -0.1276   0.0122   0.8561
  18.000   1.8612   0.09068   0.08618  -0.1256   0.0117   0.8608
