  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4143   0.00880   0.00323  -0.0346   0.7888   0.2569
  -4.000  -0.3068   0.00840   0.00282  -0.0334   0.7437   0.2979
  -3.000  -0.1990   0.00806   0.00251  -0.0323   0.6968   0.3437
  -2.000  -0.0904   0.00784   0.00231  -0.0314   0.6488   0.3920
  -1.000   0.0186   0.00775   0.00220  -0.0304   0.6010   0.4420
   0.000   0.1268   0.00771   0.00218  -0.0293   0.5539   0.4967
   1.000   0.2352   0.00776   0.00226  -0.0283   0.5081   0.5539
   2.000   0.3430   0.00787   0.00242  -0.0271   0.4637   0.6163
   3.000   0.4492   0.00805   0.00267  -0.0257   0.4199   0.6837
   4.000   0.5536   0.00834   0.00304  -0.0239   0.3767   0.7550
   5.000   0.6551   0.00876   0.00354  -0.0216   0.3345   0.8274
   6.000   0.7525   0.00938   0.00419  -0.0185   0.2936   0.8934
   7.000   0.8439   0.01020   0.00496  -0.0141   0.2559   0.9472
   8.000   0.9466   0.01133   0.00596  -0.0127   0.2191   0.9816
   9.000   1.0758   0.01287   0.00729  -0.0178   0.1815   0.9946
  11.000   1.1982   0.01577   0.01001  -0.0022   0.1342   1.0000
  12.000   1.2608   0.01802   0.01221   0.0038   0.1157   1.0000
  13.000   1.3186   0.02100   0.01518   0.0089   0.1004   1.0000
  14.000   1.3698   0.02486   0.01906   0.0133   0.0882   1.0000
  15.000   1.4096   0.03003   0.02431   0.0170   0.0784   1.0000
  16.000   1.4423   0.03647   0.03089   0.0195   0.0710   1.0000
  17.000   1.4608   0.04491   0.03950   0.0207   0.0647   1.0000
  18.000   1.4607   0.05603   0.05082   0.0204   0.0597   1.0000
