  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4025   0.00816   0.00291  -0.0405   0.8954   0.2192
  -4.000  -0.2933   0.00752   0.00240  -0.0396   0.8617   0.2783
  -3.000  -0.1831   0.00702   0.00202  -0.0389   0.8206   0.3434
  -2.000  -0.0728   0.00670   0.00175  -0.0382   0.7702   0.4100
  -1.000   0.0374   0.00655   0.00162  -0.0374   0.7072   0.4790
   0.000   0.1462   0.00657   0.00160  -0.0363   0.6329   0.5484
   1.000   0.2548   0.00675   0.00171  -0.0353   0.5586   0.6172
   2.000   0.3631   0.00698   0.00191  -0.0342   0.4888   0.6847
   3.000   0.4703   0.00728   0.00221  -0.0329   0.4214   0.7607
   4.000   0.5740   0.00769   0.00266  -0.0309   0.3545   0.8495
   5.000   0.6736   0.00832   0.00326  -0.0278   0.2896   0.9337
   6.000   0.7851   0.00932   0.00402  -0.0277   0.2257   0.9813
   7.000   0.9240   0.01064   0.00500  -0.0342   0.1640   0.9952
   8.000   1.0270   0.01187   0.00599  -0.0333   0.1216   1.0000
   9.000   1.0973   0.01306   0.00702  -0.0255   0.0946   1.0000
  10.000   1.1750   0.01444   0.00832  -0.0197   0.0751   1.0000
  11.000   1.2446   0.01609   0.00994  -0.0129   0.0618   1.0000
  12.000   1.3131   0.01809   0.01197  -0.0069   0.0523   1.0000
  13.000   1.3732   0.02077   0.01472  -0.0008   0.0453   1.0000
  14.000   1.4251   0.02427   0.01833   0.0047   0.0401   1.0000
  15.000   1.4696   0.02876   0.02300   0.0092   0.0364   1.0000
  16.000   1.5000   0.03507   0.02954   0.0126   0.0334   1.0000
  17.000   1.5060   0.04481   0.03954   0.0138   0.0310   1.0000
  18.000   1.5074   0.05645   0.05152   0.0124   0.0292   1.0000
