  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2101   0.00923   0.00431  -0.2029   0.8907   0.1847
  -4.000   0.3343   0.00857   0.00376  -0.2057   0.8837   0.2264
  -3.000   0.4584   0.00806   0.00341  -0.2084   0.8764   0.2745
  -2.000   0.5783   0.00756   0.00304  -0.2100   0.8661   0.3236
  -1.000   0.6910   0.00717   0.00280  -0.2099   0.8512   0.3751
   0.000   0.8023   0.00688   0.00259  -0.2094   0.8292   0.4262
   1.000   0.8694   0.00702   0.00265  -0.1991   0.7551   0.4733
   2.000   0.9091   0.00893   0.00396  -0.1839   0.6225   0.5184
   3.000   0.9875   0.01016   0.00504  -0.1773   0.5576   0.5686
   4.000   1.0703   0.01141   0.00617  -0.1719   0.5001   0.6172
   5.000   1.1537   0.01276   0.00738  -0.1667   0.4451   0.6595
   7.000   1.3162   0.01590   0.01019  -0.1563   0.3374   0.7200
   8.000   1.3938   0.01773   0.01184  -0.1508   0.2858   0.7430
   9.000   1.4659   0.01989   0.01383  -0.1448   0.2361   0.7652
  10.000   1.5317   0.02246   0.01624  -0.1382   0.1906   0.7888
  11.000   1.5919   0.02543   0.01916  -0.1313   0.1518   0.8245
  12.000   1.6431   0.02858   0.02247  -0.1232   0.1224   1.0000
  13.000   1.6921   0.03271   0.02653  -0.1161   0.0993   1.0000
  14.000   1.7331   0.03770   0.03153  -0.1089   0.0824   1.0000
  15.000   1.7653   0.04376   0.03763  -0.1018   0.0696   1.0000
  16.000   1.7920   0.05085   0.04486  -0.0958   0.0607   1.0000
  17.000   1.8072   0.05972   0.05390  -0.0908   0.0536   1.0000
  18.000   1.8109   0.07047   0.06488  -0.0871   0.0483   1.0000
