  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2963   0.01134   0.00529  -0.0585   0.6181   0.3202
  -4.000  -0.2277   0.01099   0.00487  -0.0507   0.5833   0.3391
  -3.000  -0.1726   0.01088   0.00469  -0.0397   0.5510   0.3583
  -2.000  -0.1053   0.01077   0.00453  -0.0311   0.5216   0.3792
  -1.000  -0.0457   0.01065   0.00440  -0.0207   0.4954   0.4008
   0.000   0.0324   0.01067   0.00442  -0.0143   0.4696   0.4245
   1.000   0.1196   0.01085   0.00459  -0.0098   0.4446   0.4497
   2.000   0.2101   0.01115   0.00488  -0.0062   0.4207   0.4758
   3.000   0.3017   0.01152   0.00529  -0.0031   0.3978   0.5066
   4.000   0.3946   0.01203   0.00585  -0.0004   0.3760   0.5389
   5.000   0.4861   0.01274   0.00660   0.0022   0.3551   0.5723
   6.000   0.5762   0.01364   0.00755   0.0047   0.3353   0.6068
   7.000   0.6639   0.01473   0.00874   0.0071   0.3164   0.6459
   8.000   0.7486   0.01612   0.01021   0.0096   0.2984   0.6842
   9.000   0.8295   0.01786   0.01202   0.0122   0.2815   0.7213
  10.000   0.9053   0.01997   0.01427   0.0148   0.2654   0.7614
  11.000   0.9764   0.02257   0.01702   0.0174   0.2504   0.8060
  12.000   1.0399   0.02568   0.02036   0.0204   0.2362   0.8688
  13.000   1.0865   0.02951   0.02450   0.0257   0.2234   0.9675
  14.000   1.1539   0.03445   0.02946   0.0241   0.2101   1.0000
  15.000   1.1920   0.04017   0.03521   0.0262   0.1984   1.0000
  16.000   1.2256   0.04675   0.04185   0.0276   0.1872   1.0000
  17.000   1.2485   0.05462   0.04980   0.0284   0.1767   1.0000
  18.000   1.2623   0.06363   0.05890   0.0287   0.1667   1.0000
