  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0840   0.00936   0.00334  -0.0312   0.5642   0.3801
  -4.000   0.0153   0.00929   0.00326  -0.0281   0.5283   0.4128
  -3.000   0.1172   0.00928   0.00326  -0.0257   0.4959   0.4456
  -2.000   0.2151   0.00934   0.00333  -0.0227   0.4633   0.4827
  -1.000   0.3130   0.00946   0.00348  -0.0198   0.4336   0.5209
   0.000   0.4041   0.00965   0.00369  -0.0157   0.4046   0.5615
   1.000   0.4916   0.00998   0.00408  -0.0113   0.3763   0.6081
   2.000   0.5870   0.01041   0.00462  -0.0088   0.3506   0.6590
   3.000   0.6790   0.01106   0.00535  -0.0062   0.3246   0.7148
   4.000   0.7682   0.01185   0.00630  -0.0034   0.3003   0.7782
   5.000   0.8553   0.01283   0.00743  -0.0007   0.2777   0.8452
   6.000   0.9322   0.01420   0.00895   0.0034   0.2557   0.9142
   7.000   1.0019   0.01608   0.01089   0.0081   0.2355   0.9740
   8.000   1.1142   0.01850   0.01325   0.0026   0.2148   0.9950
   9.000   1.1804   0.02127   0.01596   0.0044   0.1969   1.0001
  10.000   1.2226   0.02481   0.01947   0.0095   0.1812   1.0001
  11.000   1.2712   0.02916   0.02385   0.0117   0.1673   1.0001
  12.000   1.3127   0.03462   0.02935   0.0131   0.1543   1.0001
  13.000   1.3440   0.04135   0.03615   0.0140   0.1426   1.0001
  14.000   1.3646   0.04947   0.04438   0.0142   0.1320   1.0001
  15.000   1.3744   0.05906   0.05409   0.0137   0.1226   1.0001
  16.000   1.3728   0.07025   0.06544   0.0124   0.1140   1.0001
  17.000   1.3612   0.08295   0.07830   0.0101   0.1063   1.0001
  18.000   1.3443   0.09667   0.09218   0.0068   0.0991   1.0001
