  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4092   0.00915   0.00348  -0.0351   0.7477   0.2728
  -4.000  -0.3041   0.00878   0.00309  -0.0336   0.7038   0.3087
  -3.000  -0.1979   0.00851   0.00281  -0.0322   0.6596   0.3471
  -2.000  -0.0911   0.00833   0.00262  -0.0309   0.6160   0.3880
  -1.000   0.0160   0.00824   0.00252  -0.0296   0.5733   0.4313
   0.000   0.1229   0.00822   0.00251  -0.0283   0.5317   0.4774
   1.000   0.2293   0.00829   0.00259  -0.0269   0.4909   0.5263
   2.000   0.3350   0.00840   0.00274  -0.0254   0.4520   0.5791
   3.000   0.4394   0.00857   0.00298  -0.0237   0.4148   0.6373
   4.000   0.5418   0.00883   0.00332  -0.0216   0.3786   0.6990
   5.000   0.6412   0.00922   0.00379  -0.0190   0.3434   0.7651
   6.000   0.7342   0.00972   0.00439  -0.0152   0.3095   0.8336
   7.000   0.8195   0.01045   0.00519  -0.0099   0.2770   0.8987
   8.000   0.9026   0.01143   0.00619  -0.0044   0.2477   0.9539
   9.000   1.0068   0.01284   0.00749  -0.0042   0.2176   0.9872
  10.000   1.1332   0.01464   0.00914  -0.0096   0.1877   0.9980
  11.000   1.1780   0.01625   0.01068   0.0003   0.1676   1.0000
  12.000   1.2329   0.01863   0.01299   0.0071   0.1482   1.0000
  13.000   1.2907   0.02166   0.01602   0.0119   0.1316   1.0000
  14.000   1.3393   0.02577   0.02013   0.0161   0.1172   1.0000
  15.000   1.3807   0.03096   0.02538   0.0194   0.1053   1.0000
  16.000   1.4135   0.03745   0.03198   0.0217   0.0953   1.0000
  17.000   1.4335   0.04568   0.04034   0.0230   0.0871   1.0000
  18.000   1.4396   0.05590   0.05074   0.0230   0.0801   1.0000
