  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3512   0.00720   0.00220  -0.0201   0.9214   0.2624
  -4.000  -0.2446   0.00652   0.00175  -0.0184   0.8732   0.3570
  -3.000  -0.1360   0.00608   0.00145  -0.0171   0.8118   0.4545
  -2.000  -0.0272   0.00584   0.00129  -0.0160   0.7381   0.5544
  -1.000   0.0815   0.00574   0.00125  -0.0149   0.6566   0.6565
   0.000   0.1894   0.00578   0.00135  -0.0136   0.5698   0.7590
   1.000   0.2962   0.00603   0.00159  -0.0121   0.4790   0.8532
   2.000   0.4010   0.00655   0.00197  -0.0101   0.3857   0.9249
   3.000   0.5084   0.00740   0.00249  -0.0089   0.2891   0.9701
   4.000   0.6411   0.00856   0.00322  -0.0141   0.1893   0.9868
   5.000   0.7787   0.00986   0.00411  -0.0206   0.1121   0.9963
   6.000   0.8896   0.01108   0.00510  -0.0217   0.0714   1.0000
   7.000   0.9716   0.01222   0.00616  -0.0164   0.0524   1.0000
   8.000   1.0556   0.01358   0.00749  -0.0118   0.0407   1.0000
   9.000   1.1435   0.01507   0.00902  -0.0084   0.0333   1.0000
  10.000   1.2281   0.01687   0.01091  -0.0050   0.0283   1.0000
  11.000   1.3041   0.01902   0.01320  -0.0006   0.0247   1.0000
  12.000   1.3567   0.02187   0.01623   0.0067   0.0221   1.0000
  13.000   1.4069   0.02525   0.01981   0.0122   0.0201   1.0000
  14.000   1.4301   0.03151   0.02638   0.0167   0.0187   1.0000
  15.000   1.4480   0.03990   0.03512   0.0173   0.0176   1.0000
  16.000   1.4366   0.05350   0.04910   0.0136   0.0168   1.0000
  17.000   1.3755   0.07589   0.07195   0.0046   0.0162   1.0000
  18.000   1.3063   0.10157   0.09809  -0.0070   0.0159   1.0000
