  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3582   0.00829   0.00329  -0.0544   0.8896   0.2810
  -4.000  -0.2495   0.00782   0.00271  -0.0533   0.8135   0.3223
  -3.000  -0.1461   0.00773   0.00244  -0.0512   0.7339   0.3649
  -2.000  -0.0414   0.00765   0.00228  -0.0494   0.6685   0.4104
   0.000   0.1722   0.00770   0.00222  -0.0466   0.5529   0.5060
   2.000   0.3874   0.00805   0.00252  -0.0442   0.4501   0.6075
   3.000   0.4942   0.00837   0.00282  -0.0429   0.4016   0.6602
   4.000   0.5994   0.00883   0.00323  -0.0413   0.3548   0.7112
   5.000   0.7034   0.00936   0.00374  -0.0395   0.3117   0.7589
   6.000   0.8038   0.01007   0.00439  -0.0371   0.2698   0.7999
   7.000   0.8956   0.01087   0.00513  -0.0331   0.2314   0.8339
   8.000   0.9854   0.01189   0.00607  -0.0290   0.1967   0.8664
   9.000   1.0700   0.01299   0.00719  -0.0242   0.1672   0.9058
  10.000   1.1496   0.01425   0.00851  -0.0187   0.1420   0.9980
  11.000   1.2277   0.01601   0.01016  -0.0144   0.1208   1.0000
  12.000   1.2984   0.01817   0.01226  -0.0094   0.1040   1.0000
  13.000   1.3624   0.02082   0.01493  -0.0043   0.0911   1.0000
  14.000   1.4156   0.02440   0.01853   0.0008   0.0805   1.0000
  15.000   1.4578   0.02924   0.02346   0.0053   0.0721   1.0000
  16.000   1.4909   0.03557   0.02993   0.0083   0.0656   1.0000
  17.000   1.5090   0.04409   0.03864   0.0099   0.0602   1.0000
  18.000   1.5164   0.05447   0.04927   0.0098   0.0561   1.0000
