  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0111   0.01086   0.00408  -0.1005   0.5880   0.0913
  -4.000   0.0904   0.01068   0.00376  -0.0982   0.5403   0.1045
  -3.000   0.1918   0.01062   0.00356  -0.0960   0.4949   0.1215
  -2.000   0.2923   0.01066   0.00349  -0.0936   0.4518   0.1440
  -1.000   0.3911   0.01077   0.00354  -0.0910   0.4176   0.1754
   0.000   0.4902   0.01083   0.00365  -0.0885   0.3953   0.2236
   1.000   0.5762   0.01031   0.00385  -0.0840   0.3793   0.4817
   2.000   0.6741   0.01020   0.00428  -0.0816   0.3700   0.6681
   3.000   0.7690   0.01054   0.00499  -0.0786   0.3602   0.8087
   4.000   0.8594   0.01092   0.00572  -0.0742   0.3540   0.9446
   5.000   0.9922   0.01206   0.00674  -0.0799   0.3443   0.9993
   6.000   1.0718   0.01269   0.00737  -0.0748   0.3398   1.0000
   7.000   1.1604   0.01364   0.00830  -0.0720   0.3336   1.0000
   8.000   1.2449   0.01502   0.00963  -0.0690   0.3260   1.0000
   9.000   1.3348   0.01623   0.01090  -0.0673   0.3207   1.0000
  10.000   1.4156   0.01795   0.01263  -0.0647   0.3133   1.0000
  11.000   1.4965   0.01978   0.01454  -0.0625   0.3068   1.0000
  12.000   1.5724   0.02196   0.01680  -0.0603   0.2992   1.0000
  13.000   1.6424   0.02466   0.01959  -0.0579   0.2911   1.0000
  14.000   1.7028   0.02816   0.02316  -0.0553   0.2813   1.0000
  15.000   1.7627   0.03193   0.02709  -0.0533   0.2715   1.0000
  16.000   1.8064   0.03712   0.03241  -0.0507   0.2597   1.0000
  17.000   1.8358   0.04377   0.03919  -0.0481   0.2465   1.0000
  18.000   1.8487   0.05224   0.04780  -0.0457   0.2323   1.0000
