  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3091   0.01189   0.00583  -0.0669   0.6271   0.3031
  -4.000  -0.2507   0.01161   0.00547  -0.0572   0.5933   0.3200
  -3.000  -0.1718   0.01147   0.00525  -0.0514   0.5609   0.3389
  -2.000  -0.0818   0.01141   0.00516  -0.0478   0.5322   0.3592
  -1.000   0.0159   0.01144   0.00517  -0.0457   0.5054   0.3806
   0.000   0.1146   0.01158   0.00530  -0.0439   0.4796   0.4040
   1.000   0.2155   0.01182   0.00555  -0.0426   0.4550   0.4292
   2.000   0.3161   0.01219   0.00593  -0.0413   0.4316   0.4559
   3.000   0.4162   0.01269   0.00646  -0.0401   0.4094   0.4840
   4.000   0.5145   0.01334   0.00714  -0.0388   0.3882   0.5136
   5.000   0.6116   0.01415   0.00799  -0.0374   0.3681   0.5447
   6.000   0.7045   0.01519   0.00907  -0.0356   0.3490   0.5764
   7.000   0.7945   0.01646   0.01040  -0.0337   0.3307   0.6102
   8.000   0.8807   0.01800   0.01204  -0.0315   0.3134   0.6476
   9.000   0.9620   0.01995   0.01409  -0.0291   0.2969   0.6847
  10.000   1.0373   0.02240   0.01662  -0.0264   0.2812   0.7203
  11.000   1.1069   0.02541   0.01973  -0.0237   0.2662   0.7545
  12.000   1.1673   0.02920   0.02363  -0.0207   0.2519   0.7848
  13.000   1.2209   0.03373   0.02822  -0.0179   0.2381   0.8089
  14.000   1.2634   0.03927   0.03385  -0.0150   0.2250   0.8300
  15.000   1.3045   0.04518   0.03991  -0.0128   0.2134   0.8510
  16.000   1.3356   0.05212   0.04702  -0.0109   0.2022   0.8720
  17.000   1.3568   0.06008   0.05517  -0.0091   0.1914   0.8972
  18.000   1.3604   0.06880   0.06420  -0.0063   0.1812   1.0000
