  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0357   0.01729   0.01249  -0.1798   0.9074   0.1906
  -2.000   0.4540   0.01357   0.00931  -0.1968   0.8834   0.3260
   2.000   0.9008   0.01229   0.00717  -0.1953   0.5782   0.5177
   3.000   0.9983   0.01325   0.00800  -0.1925   0.5204   0.5644
   4.000   1.0957   0.01427   0.00888  -0.1899   0.4651   0.6095
   5.000   1.1919   0.01535   0.00982  -0.1870   0.4120   0.6515
   6.000   1.2840   0.01662   0.01096  -0.1834   0.3608   0.6895
   7.000   1.3712   0.01810   0.01228  -0.1790   0.3105   0.7209
   8.000   1.4542   0.01978   0.01381  -0.1740   0.2637   0.7468
   9.000   1.5286   0.02187   0.01573  -0.1676   0.2193   0.7672
  10.000   1.5981   0.02424   0.01796  -0.1608   0.1810   0.7836
  11.000   1.6588   0.02710   0.02073  -0.1529   0.1485   0.7971
  12.000   1.7129   0.03048   0.02407  -0.1446   0.1225   0.8083
  13.000   1.7609   0.03449   0.02806  -0.1362   0.1024   0.8193
  14.000   1.8002   0.03938   0.03304  -0.1277   0.0872   0.8291
  15.000   1.8301   0.04561   0.03935  -0.1198   0.0752   0.8379
  16.000   1.8524   0.05322   0.04714  -0.1131   0.0665   0.8462
  17.000   1.8646   0.06253   0.05666  -0.1077   0.0595   0.8533
  18.000   1.8627   0.07396   0.06835  -0.1038   0.0541   0.8603
