  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1095   0.00965   0.00338  -0.0858   0.7114   0.0703
  -4.000  -0.0010   0.00931   0.00290  -0.0848   0.6571   0.0855
  -3.000   0.1075   0.00913   0.00257  -0.0838   0.5996   0.1073
  -2.000   0.2155   0.00905   0.00238  -0.0828   0.5409   0.1407
  -1.000   0.3231   0.00907   0.00232  -0.0819   0.4838   0.1929
   0.000   0.4276   0.00860   0.00232  -0.0807   0.4389   0.3971
   1.000   0.5296   0.00814   0.00256  -0.0789   0.4065   0.6892
   2.000   0.6317   0.00808   0.00294  -0.0765   0.3862   0.8664
   3.000   0.7379   0.00851   0.00343  -0.0747   0.3705   0.9688
   4.000   0.8910   0.00916   0.00396  -0.0837   0.3576   0.9952
   5.000   1.0066   0.00963   0.00438  -0.0851   0.3476   1.0000
   6.000   1.0858   0.01023   0.00490  -0.0789   0.3361   1.0000
   7.000   1.1801   0.01067   0.00539  -0.0758   0.3275   1.0000
   8.000   1.2684   0.01139   0.00611  -0.0717   0.3162   1.0000
   9.000   1.3560   0.01225   0.00696  -0.0680   0.3023   1.0000
  10.000   1.4455   0.01313   0.00789  -0.0651   0.2862   1.0000
  11.000   1.5306   0.01430   0.00910  -0.0618   0.2667   1.0000
  12.000   1.6028   0.01617   0.01094  -0.0573   0.2414   1.0000
  14.000   1.7075   0.02278   0.01748  -0.0459   0.1784   1.0000
  15.000   1.7269   0.02901   0.02366  -0.0394   0.1442   1.0000
  16.000   1.7252   0.03815   0.03281  -0.0343   0.1147   1.0000
  17.000   1.7010   0.05096   0.04574  -0.0315   0.0932   1.0000
  18.000   1.6577   0.06738   0.06240  -0.0313   0.0781   1.0000
