  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1243   0.01593   0.00955  -0.0803   0.5320   0.3333
  -4.000  -0.0707   0.01515   0.00869  -0.0725   0.5097   0.3459
  -3.000  -0.0760   0.01451   0.00802  -0.0529   0.4904   0.3585
  -2.000  -0.1216   0.01418   0.00765  -0.0251   0.4720   0.3707
  -1.000  -0.1495   0.01421   0.00760  -0.0000   0.4563   0.3816
   0.000  -0.1052   0.01427   0.00769   0.0111   0.4397   0.3980
   1.000  -0.0412   0.01455   0.00799   0.0181   0.4227   0.4158
   2.000   0.0324   0.01507   0.00851   0.0230   0.4058   0.4342
   3.000   0.1108   0.01581   0.00925   0.0266   0.3887   0.4536
   4.000   0.1953   0.01667   0.01016   0.0288   0.3747   0.4744
   5.000   0.2796   0.01779   0.01134   0.0305   0.3607   0.4962
   6.000   0.3609   0.01925   0.01286   0.0322   0.3468   0.5197
   9.000   0.5916   0.02574   0.01964   0.0357   0.3081   0.6028
  10.000   0.6609   0.02878   0.02282   0.0365   0.2965   0.6354
  11.000   0.7212   0.03259   0.02677   0.0376   0.2848   0.6697
  12.000   0.7726   0.03720   0.03152   0.0388   0.2729   0.7040
  13.000   0.8307   0.04167   0.03619   0.0389   0.2632   0.7380
  14.000   0.8774   0.04703   0.04175   0.0394   0.2531   0.7748
  15.000   0.9138   0.05326   0.04822   0.0401   0.2429   0.8205
  16.000   0.9411   0.06010   0.05533   0.0413   0.2324   0.8830
  17.000   0.9647   0.06673   0.06230   0.0437   0.2239   0.9640
