  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0672   0.02138   0.01663  -0.1962   0.8895   0.1767
  -4.000   0.2283   0.02009   0.01550  -0.2065   0.8863   0.2153
  -3.000   0.3971   0.01834   0.01392  -0.2182   0.8843   0.2597
  -1.000   0.6097   0.01753   0.01343  -0.2163   0.8147   0.3411
   0.000   0.8174   0.01254   0.00798  -0.2343   0.7437   0.3954
   1.000   0.8926   0.01423   0.00934  -0.2272   0.6584   0.4371
   2.000   0.9851   0.01546   0.01042  -0.2236   0.5983   0.4805
   3.000   1.0796   0.01666   0.01145  -0.2205   0.5441   0.5240
   4.000   1.1753   0.01784   0.01252  -0.2177   0.4949   0.5665
   5.000   1.2695   0.01907   0.01365  -0.2147   0.4468   0.6089
   6.000   1.3608   0.02042   0.01489  -0.2111   0.3999   0.6467
   8.000   1.5280   0.02382   0.01803  -0.2016   0.3107   0.7097
   9.000   1.6042   0.02591   0.01999  -0.1958   0.2686   0.7336
  10.000   1.6708   0.02850   0.02248  -0.1885   0.2293   0.7532
  11.000   1.7300   0.03158   0.02545  -0.1805   0.1933   0.7680
  12.000   1.7814   0.03529   0.02908  -0.1719   0.1623   0.7805
  13.000   1.8242   0.03980   0.03356  -0.1628   0.1369   0.7918
  14.000   1.8604   0.04514   0.03894  -0.1540   0.1164   0.8006
  15.000   1.8869   0.05187   0.04574  -0.1457   0.1002   0.8100
  16.000   1.9043   0.06002   0.05402  -0.1383   0.0873   0.8170
  17.000   1.9103   0.06990   0.06407  -0.1321   0.0768   0.8245
  18.000   1.9094   0.08104   0.07543  -0.1275   0.0690   0.8305
