  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0371   0.01493   0.00745  -0.0738   0.5134   0.0643
  -4.000   0.0958   0.01443   0.00682  -0.0646   0.4858   0.0697
  -3.000   0.1191   0.01417   0.00647  -0.0479   0.4614   0.0768
  -2.000   0.1193   0.01362   0.00597  -0.0264   0.4402   0.1266
  -1.000   0.1316   0.01194   0.00534  -0.0087   0.4185   0.3741
   0.000   0.2097   0.01203   0.00562  -0.0031   0.3949   0.4405
   1.000   0.2932   0.01249   0.00613   0.0011   0.3692   0.4869
   2.000   0.3784   0.01319   0.00687   0.0045   0.3471   0.5297
   3.000   0.4614   0.01417   0.00790   0.0076   0.3249   0.5738
   4.000   0.5452   0.01532   0.00915   0.0101   0.3043   0.6227
   5.000   0.6240   0.01695   0.01082   0.0126   0.2821   0.6657
   6.000   0.6950   0.01917   0.01310   0.0154   0.2595   0.7151
   7.000   0.7623   0.02184   0.01590   0.0179   0.2370   0.7723
   8.000   0.8170   0.02548   0.01970   0.0210   0.2135   0.8381
   9.000   0.8568   0.03023   0.02461   0.0251   0.1895   0.9095
  10.000   0.8791   0.03643   0.03089   0.0302   0.1681   0.9736
  11.000   0.9315   0.04450   0.03894   0.0259   0.1526   0.9947
  12.000   0.9671   0.05297   0.04744   0.0234   0.1450   1.0000
  13.000   0.9749   0.06076   0.05534   0.0263   0.1414   1.0000
  14.000   0.9881   0.06975   0.06443   0.0266   0.1384   1.0000
  15.000   0.9906   0.08040   0.07519   0.0259   0.1356   1.0000
  16.000   1.0144   0.08919   0.08411   0.0241   0.1344   1.0000
  17.000   1.0404   0.09792   0.09295   0.0216   0.1331   1.0000
  18.000   1.0685   0.10638   0.10152   0.0186   0.1318   1.0000
