  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2861   0.01146   0.00542  -0.0625   0.6163   0.3228
  -4.000  -0.2333   0.01114   0.00500  -0.0517   0.5805   0.3409
  -3.000  -0.1774   0.01093   0.00475  -0.0409   0.5506   0.3601
  -2.000  -0.1201   0.01074   0.00453  -0.0301   0.5217   0.3804
  -1.000  -0.0481   0.01064   0.00440  -0.0224   0.4939   0.4027
   0.000   0.0365   0.01070   0.00445  -0.0174   0.4670   0.4269
   1.000   0.1278   0.01088   0.00461  -0.0138   0.4410   0.4527
   2.000   0.2210   0.01118   0.00490  -0.0107   0.4163   0.4798
   3.000   0.3179   0.01155   0.00529  -0.0085   0.3942   0.5076
   4.000   0.4138   0.01200   0.00580  -0.0063   0.3728   0.5407
   5.000   0.5081   0.01263   0.00650  -0.0041   0.3523   0.5747
   6.000   0.6011   0.01345   0.00738  -0.0020   0.3327   0.6093
   7.000   0.6915   0.01446   0.00847   0.0002   0.3140   0.6475
   8.000   0.7778   0.01575   0.00986   0.0027   0.2962   0.6876
   9.000   0.8598   0.01741   0.01162   0.0052   0.2793   0.7272
  10.000   0.9359   0.01951   0.01386   0.0081   0.2633   0.7684
  11.000   1.0068   0.02217   0.01661   0.0108   0.2482   0.8043
  12.000   1.0716   0.02540   0.01994   0.0135   0.2340   0.8357
  13.000   1.1270   0.02947   0.02414   0.0163   0.2206   0.8674
  14.000   1.1723   0.03419   0.02907   0.0196   0.2081   0.9117
  15.000   1.2059   0.03996   0.03505   0.0226   0.1962   1.0000
  16.000   1.2370   0.04715   0.04227   0.0234   0.1848   1.0000
  17.000   1.2581   0.05540   0.05058   0.0240   0.1740   1.0000
  18.000   1.2741   0.06443   0.05970   0.0239   0.1643   1.0000
