  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2267   0.00919   0.00420  -0.2097   0.9208   0.1025
  -4.000   0.3503   0.00870   0.00392  -0.2129   0.9181   0.1652
  -3.000   0.4637   0.00804   0.00348  -0.2135   0.9096   0.2423
  -2.000   0.5935   0.00733   0.00300  -0.2175   0.9048   0.3321
  -1.000   0.7061   0.00703   0.00294  -0.2176   0.8962   0.4158
   0.000   0.8289   0.00657   0.00268  -0.2198   0.8872   0.4988
   1.000   0.9436   0.00620   0.00252  -0.2200   0.8720   0.5724
   2.000   1.0485   0.00599   0.00246  -0.2179   0.8405   0.6341
   3.000   1.0787   0.00782   0.00332  -0.1992   0.6188   0.6765
   4.000   1.1370   0.00984   0.00474  -0.1881   0.4771   0.7101
   5.000   1.2079   0.01181   0.00612  -0.1802   0.3412   0.7373
   6.000   1.2794   0.01405   0.00772  -0.1728   0.2034   0.7619
   7.000   1.3522   0.01633   0.00953  -0.1660   0.1050   0.7878
   8.000   1.4272   0.01837   0.01145  -0.1598   0.0595   0.8270
   9.000   1.4953   0.02028   0.01352  -0.1523   0.0402   1.0000
  10.000   1.5642   0.02272   0.01600  -0.1455   0.0307   1.0000
  11.000   1.6263   0.02554   0.01891  -0.1380   0.0249   1.0000
  12.000   1.6797   0.02895   0.02247  -0.1298   0.0211   1.0000
  13.000   1.7209   0.03330   0.02702  -0.1206   0.0183   1.0000
  14.000   1.7600   0.03807   0.03202  -0.1121   0.0165   1.0000
  15.000   1.7764   0.04519   0.03944  -0.1028   0.0149   1.0000
  16.000   1.7946   0.05294   0.04751  -0.0958   0.0138   1.0000
  17.000   1.7887   0.06453   0.05945  -0.0904   0.0128   1.0000
  18.000   1.7586   0.08105   0.07644  -0.0888   0.0122   1.0000
