  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1978   0.01432   0.00808  -0.0939   0.6075   0.2550
  -4.000  -0.1309   0.01464   0.00830  -0.0875   0.5813   0.2665
  -3.000  -0.0534   0.01512   0.00871  -0.0833   0.5586   0.2789
  -2.000   0.0304   0.01565   0.00923  -0.0804   0.5380   0.2941
  -1.000   0.1186   0.01635   0.00993  -0.0784   0.5186   0.3100
   0.000   0.2057   0.01733   0.01091  -0.0766   0.5002   0.3266
   1.000   0.2934   0.01853   0.01209  -0.0751   0.4823   0.3442
   2.000   0.3813   0.01992   0.01347  -0.0739   0.4648   0.3629
   3.000   0.4678   0.02159   0.01515  -0.0728   0.4487   0.3825
   4.000   0.5571   0.02330   0.01692  -0.0725   0.4343   0.4034
   5.000   0.6440   0.02523   0.01890  -0.0720   0.4198   0.4254
   6.000   0.7233   0.02769   0.02141  -0.0708   0.4052   0.4502
   7.000   0.7972   0.03058   0.02435  -0.0694   0.3903   0.4770
   8.000   0.8745   0.03347   0.02735  -0.0687   0.3779   0.5056
   9.000   0.9494   0.03658   0.03058  -0.0679   0.3655   0.5357
  10.000   1.0153   0.04034   0.03445  -0.0666   0.3529   0.5666
  11.000   1.0720   0.04483   0.03902  -0.0647   0.3397   0.5970
  12.000   1.1300   0.04946   0.04375  -0.0635   0.3283   0.6244
  13.000   1.1838   0.05446   0.04886  -0.0622   0.3171   0.6491
  14.000   1.2271   0.06038   0.05493  -0.0606   0.3056   0.6805
  15.000   1.2608   0.06718   0.06194  -0.0588   0.2936   0.7294
  16.000   1.2852   0.07356   0.06908  -0.0553   0.2825   1.0000
  17.000   1.3195   0.08066   0.07623  -0.0548   0.2721   1.0000
  18.000   1.3465   0.08842   0.08403  -0.0543   0.2615   1.0000
