  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2290   0.00972   0.00416  -0.1925   0.7622   0.1994
  -4.000   0.3252   0.00942   0.00384  -0.1896   0.7453   0.2198
  -3.000   0.4075   0.00918   0.00364  -0.1838   0.7254   0.2437
  -2.000   0.4961   0.00924   0.00375  -0.1794   0.7013   0.2687
  -1.000   0.5816   0.00967   0.00410  -0.1745   0.6670   0.2955
   0.000   0.6609   0.01042   0.00479  -0.1688   0.6224   0.3255
   1.000   0.7396   0.01151   0.00577  -0.1633   0.5824   0.3561
   2.000   0.8216   0.01271   0.00692  -0.1587   0.5499   0.3902
   3.000   0.9090   0.01389   0.00813  -0.1554   0.5225   0.4277
   4.000   0.9943   0.01531   0.00957  -0.1520   0.4960   0.4664
   5.000   1.0758   0.01701   0.01129  -0.1483   0.4703   0.5085
   6.000   1.1560   0.01894   0.01324  -0.1447   0.4457   0.5510
   7.000   1.2359   0.02099   0.01536  -0.1412   0.4231   0.5928
   8.000   1.3115   0.02339   0.01778  -0.1375   0.4005   0.6276
   9.000   1.3829   0.02612   0.02057  -0.1336   0.3782   0.6641
  10.000   1.4490   0.02929   0.02381  -0.1294   0.3560   0.7091
  12.000   1.5631   0.03642   0.03147  -0.1195   0.3141   1.0000
  13.000   1.6160   0.04092   0.03595  -0.1152   0.2941   1.0000
  14.000   1.6605   0.04620   0.04121  -0.1105   0.2740   1.0000
  15.000   1.6928   0.05265   0.04766  -0.1056   0.2542   1.0000
  16.000   1.7178   0.05997   0.05500  -0.1008   0.2350   1.0000
  17.000   1.7381   0.06797   0.06307  -0.0967   0.2177   1.0000
  18.000   1.7487   0.07713   0.07231  -0.0930   0.2004   1.0000
