  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1403   0.01312   0.00701  -0.1061   0.6332   0.2502
  -4.000  -0.0777   0.01346   0.00722  -0.0984   0.6004   0.2630
  -3.000   0.0021   0.01386   0.00754  -0.0941   0.5747   0.2771
  -2.000   0.0868   0.01442   0.00806  -0.0908   0.5519   0.2921
  -1.000   0.1743   0.01514   0.00876  -0.0883   0.5305   0.3081
   0.000   0.2645   0.01599   0.00959  -0.0865   0.5102   0.3265
   1.000   0.3520   0.01711   0.01071  -0.0846   0.4906   0.3463
   2.000   0.4394   0.01845   0.01206  -0.0829   0.4718   0.3674
   3.000   0.5320   0.01977   0.01342  -0.0823   0.4555   0.3900
   4.000   0.6210   0.02140   0.01512  -0.0814   0.4395   0.4142
   5.000   0.7062   0.02335   0.01712  -0.0802   0.4239   0.4398
   6.000   0.7883   0.02556   0.01939  -0.0789   0.4085   0.4670
   7.000   0.8664   0.02813   0.02200  -0.0774   0.3930   0.4959
   8.000   0.9395   0.03112   0.02506  -0.0757   0.3779   0.5264
   9.000   1.0151   0.03414   0.02820  -0.0746   0.3651   0.5585
  10.000   1.0836   0.03767   0.03185  -0.0730   0.3519   0.5905
  11.000   1.1446   0.04179   0.03607  -0.0711   0.3388   0.6207
  12.000   1.1977   0.04660   0.04095  -0.0688   0.3254   0.6489
  13.000   1.2477   0.05180   0.04626  -0.0668   0.3127   0.6806
  14.000   1.2983   0.05712   0.05181  -0.0653   0.3012   0.7289
  15.000   1.3313   0.06260   0.05804  -0.0614   0.2896   1.0000
  16.000   1.3639   0.06965   0.06510  -0.0597   0.2777   1.0000
  17.000   1.3869   0.07763   0.07309  -0.0581   0.2656   1.0000
  18.000   1.4060   0.08607   0.08155  -0.0568   0.2534   1.0000
