  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0737   0.01243   0.00595  -0.1002   0.5672   0.0316
  -4.000   0.1760   0.01186   0.00500  -0.0981   0.4945   0.0343
  -3.000   0.2766   0.01172   0.00443  -0.0957   0.4105   0.0380
  -2.000   0.3745   0.01198   0.00421  -0.0929   0.3192   0.0425
  -1.000   0.4755   0.01222   0.00417  -0.0908   0.2731   0.0487
   0.000   0.5798   0.01230   0.00417  -0.0892   0.2594   0.0574
   1.000   0.6830   0.01252   0.00437  -0.0877   0.2520   0.0699
   2.000   0.7857   0.01276   0.00466  -0.0861   0.2481   0.0899
   3.000   0.8828   0.01316   0.00512  -0.0837   0.2436   0.1286
   4.000   0.9769   0.01222   0.00629  -0.0814   0.2390   1.0000
   5.000   1.0624   0.01307   0.00707  -0.0772   0.2372   1.0000
   6.000   1.1515   0.01405   0.00802  -0.0742   0.2355   1.0000
   7.000   1.2390   0.01522   0.00918  -0.0714   0.2332   1.0000
   8.000   1.3233   0.01663   0.01061  -0.0686   0.2311   1.0000
   9.000   1.4037   0.01833   0.01234  -0.0658   0.2289   1.0000
  10.000   1.4784   0.02046   0.01452  -0.0627   0.2262   1.0000
  11.000   1.5504   0.02294   0.01708  -0.0596   0.2231   1.0000
  12.000   1.6239   0.02522   0.01950  -0.0574   0.2221   1.0000
  13.000   1.6924   0.02790   0.02235  -0.0552   0.2206   1.0000
  14.000   1.7551   0.03105   0.02567  -0.0530   0.2184   1.0000
  15.000   1.8145   0.03457   0.02937  -0.0511   0.2162   1.0000
  16.000   1.8692   0.03856   0.03352  -0.0494   0.2139   1.0000
  17.000   1.9227   0.04259   0.03771  -0.0476   0.2107   1.0000
  18.000   1.9642   0.04787   0.04328  -0.0462   0.2086   1.0000
