  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0368   0.00924   0.00413  -0.1535   0.8300   0.2531
  -4.000   0.1252   0.00879   0.00368  -0.1486   0.8001   0.2764
  -2.000   0.2459   0.00942   0.00380  -0.1276   0.6532   0.3247
  -1.000   0.3360   0.00989   0.00418  -0.1236   0.6086   0.3538
   1.000   0.5237   0.01108   0.00524  -0.1175   0.5335   0.4172
   2.000   0.6238   0.01170   0.00585  -0.1157   0.5022   0.4513
   3.000   0.7185   0.01255   0.00667  -0.1132   0.4702   0.4881
   4.000   0.8163   0.01340   0.00754  -0.1113   0.4415   0.5263
   5.000   0.9101   0.01446   0.00861  -0.1090   0.4134   0.5654
   6.000   0.9997   0.01577   0.00990  -0.1061   0.3853   0.6054
   7.000   1.0900   0.01713   0.01130  -0.1035   0.3604   0.6436
   8.000   1.1747   0.01880   0.01300  -0.1002   0.3357   0.6788
   9.000   1.2532   0.02086   0.01502  -0.0963   0.3112   0.7075
  10.000   1.3292   0.02314   0.01731  -0.0924   0.2887   0.7319
  11.000   1.4007   0.02576   0.01996  -0.0884   0.2672   0.7554
  12.000   1.4636   0.02906   0.02329  -0.0838   0.2463   0.7800
  14.000   1.5616   0.03728   0.03199  -0.0728   0.2090   1.0000
  15.000   1.6025   0.04307   0.03780  -0.0686   0.1923   1.0000
  16.000   1.6317   0.05015   0.04492  -0.0645   0.1766   1.0000
  17.000   1.6491   0.05865   0.05349  -0.0609   0.1623   1.0000
  18.000   1.6551   0.06856   0.06351  -0.0580   0.1493   1.0000
