  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1879   0.01363   0.00848  -0.1895   0.7520   0.2543
  -3.000   0.2945   0.01416   0.00882  -0.1897   0.6962   0.2774
  -2.000   0.4026   0.01482   0.00937  -0.1901   0.6533   0.3015
  -1.000   0.5079   0.01568   0.01010  -0.1900   0.6136   0.3265
   0.000   0.6194   0.01641   0.01077  -0.1910   0.5802   0.3522
   1.000   0.7290   0.01726   0.01156  -0.1917   0.5472   0.3821
   2.000   0.8358   0.01826   0.01251  -0.1918   0.5158   0.4130
   3.000   0.9417   0.01933   0.01357  -0.1918   0.4883   0.4447
   4.000   1.0449   0.02048   0.01471  -0.1913   0.4612   0.4766
   5.000   1.1438   0.02183   0.01603  -0.1901   0.4351   0.5082
   6.000   1.2368   0.02348   0.01766  -0.1880   0.4100   0.5409
   7.000   1.3273   0.02526   0.01946  -0.1856   0.3858   0.5764
   8.000   1.4096   0.02746   0.02167  -0.1820   0.3622   0.6096
   9.000   1.4878   0.02993   0.02418  -0.1780   0.3404   0.6416
  10.000   1.5612   0.03270   0.02699  -0.1736   0.3201   0.6710
  11.000   1.6263   0.03607   0.03041  -0.1683   0.3004   0.6971
  12.000   1.6830   0.04016   0.03455  -0.1625   0.2813   0.7197
  13.000   1.7303   0.04511   0.03957  -0.1563   0.2631   0.7397
  14.000   1.7697   0.05089   0.04543  -0.1501   0.2457   0.7556
  15.000   1.7978   0.05785   0.05248  -0.1440   0.2291   0.7687
  16.000   1.8165   0.06581   0.06056  -0.1380   0.2133   0.7794
  17.000   1.8283   0.07475   0.06960  -0.1330   0.1985   0.7888
  18.000   1.8289   0.08498   0.07999  -0.1285   0.1845   0.7964
