  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0643   0.00880   0.00381  -0.1629   0.8754   0.2260
  -4.000   0.1820   0.00823   0.00334  -0.1642   0.8635   0.2616
  -3.000   0.2977   0.00772   0.00293  -0.1648   0.8472   0.2997
  -2.000   0.4053   0.00734   0.00263  -0.1635   0.8208   0.3390
  -1.000   0.4938   0.00726   0.00243  -0.1581   0.7540   0.3777
   0.000   0.5440   0.00817   0.00290  -0.1448   0.6474   0.4153
   1.000   0.6336   0.00884   0.00346  -0.1403   0.5913   0.4585
   2.000   0.7256   0.00956   0.00410  -0.1364   0.5422   0.5036
   3.000   0.8187   0.01036   0.00483  -0.1329   0.4969   0.5500
   4.000   0.9127   0.01123   0.00566  -0.1297   0.4541   0.5964
   5.000   1.0050   0.01225   0.00663  -0.1264   0.4131   0.6406
   6.000   1.0949   0.01344   0.00773  -0.1227   0.3735   0.6790
   7.000   1.1824   0.01477   0.00899  -0.1189   0.3351   0.7105
   8.000   1.2649   0.01633   0.01047  -0.1144   0.2980   0.7369
   9.000   1.3433   0.01815   0.01221  -0.1097   0.2626   0.7621
  10.000   1.4167   0.02026   0.01428  -0.1045   0.2295   0.7893
  11.000   1.4841   0.02273   0.01681  -0.0989   0.1990   0.8364
  12.000   1.5391   0.02547   0.01973  -0.0916   0.1728   1.0000
  13.000   1.5934   0.02925   0.02344  -0.0856   0.1492   1.0000
  14.000   1.6387   0.03391   0.02807  -0.0795   0.1293   1.0000
  15.000   1.6759   0.03957   0.03375  -0.0737   0.1129   1.0000
  16.000   1.7034   0.04658   0.04084  -0.0686   0.0997   1.0000
  17.000   1.7215   0.05508   0.04947  -0.0645   0.0890   1.0000
  18.000   1.7259   0.06551   0.06007  -0.0614   0.0802   1.0000
