  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2222   0.01473   0.01036  -0.1788   0.8651   0.2843
  -2.000   0.4170   0.01275   0.00827  -0.1965   0.8111   0.3369
  -1.000   0.5475   0.01298   0.00826  -0.2005   0.7306   0.3821
   0.000   0.6708   0.01356   0.00865  -0.2030   0.6619   0.4272
   1.000   0.7938   0.01423   0.00916  -0.2054   0.5990   0.4720
   2.000   0.9155   0.01497   0.00976  -0.2075   0.5406   0.5167
   3.000   1.0344   0.01578   0.01043  -0.2090   0.4855   0.5601
   4.000   1.1504   0.01671   0.01127  -0.2099   0.4332   0.6032
   6.000   1.3608   0.01906   0.01335  -0.2073   0.3340   0.6774
   7.000   1.4536   0.02059   0.01475  -0.2035   0.2878   0.7081
   8.000   1.5378   0.02242   0.01644  -0.1983   0.2451   0.7346
   9.000   1.6131   0.02452   0.01844  -0.1916   0.2069   0.7577
  10.000   1.6754   0.02709   0.02095  -0.1827   0.1739   0.7766
  11.000   1.7297   0.03011   0.02395  -0.1731   0.1472   0.7918
  12.000   1.7805   0.03384   0.02767  -0.1638   0.1254   0.8056
  13.000   1.8102   0.03834   0.03227  -0.1520   0.1084   0.8147
  14.000   1.8437   0.04431   0.03829  -0.1434   0.0938   0.8256
  15.000   1.8539   0.05125   0.04541  -0.1329   0.0829   0.8305
  16.000   1.8612   0.05963   0.05398  -0.1248   0.0745   0.8364
  17.000   1.8682   0.07006   0.06463  -0.1204   0.0672   0.8443
  18.000   1.8498   0.08200   0.07683  -0.1153   0.0615   0.8470
