  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0954   0.01330   0.00770  -0.1412   0.7032   0.2556
  -4.000   0.0111   0.01345   0.00774  -0.1416   0.6629   0.2737
  -3.000   0.1203   0.01373   0.00791  -0.1425   0.6266   0.2933
  -2.000   0.2316   0.01408   0.00821  -0.1437   0.5946   0.3138
  -1.000   0.3432   0.01453   0.00861  -0.1449   0.5639   0.3360
   0.000   0.4546   0.01509   0.00912  -0.1461   0.5347   0.3605
   1.000   0.5634   0.01582   0.00981  -0.1468   0.5071   0.3859
   2.000   0.6703   0.01668   0.01065  -0.1472   0.4809   0.4127
   3.000   0.7763   0.01763   0.01159  -0.1475   0.4564   0.4410
   4.000   0.8777   0.01880   0.01277  -0.1470   0.4336   0.4701
   5.000   0.9772   0.02011   0.01409  -0.1463   0.4117   0.5005
   6.000   1.0712   0.02168   0.01569  -0.1448   0.3909   0.5316
   7.000   1.1628   0.02342   0.01747  -0.1431   0.3714   0.5635
   8.000   1.2478   0.02554   0.01965  -0.1406   0.3528   0.5957
   9.000   1.3274   0.02802   0.02219  -0.1376   0.3349   0.6277
  10.000   1.4010   0.03095   0.02519  -0.1341   0.3179   0.6588
  11.000   1.4676   0.03447   0.02879  -0.1301   0.3013   0.6881
  12.000   1.5244   0.03879   0.03321  -0.1256   0.2855   0.7143
  13.000   1.5743   0.04379   0.03830  -0.1211   0.2702   0.7368
  14.000   1.6127   0.04986   0.04445  -0.1162   0.2554   0.7555
  15.000   1.6432   0.05674   0.05143  -0.1115   0.2413   0.7717
  16.000   1.6618   0.06490   0.05970  -0.1070   0.2275   0.7836
  17.000   1.6742   0.07386   0.06876  -0.1032   0.2141   0.7949
  18.000   1.6761   0.08412   0.07915  -0.1000   0.2012   0.8035
