  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1732   0.01403   0.00747  -0.0862   0.5748   0.2380
  -4.000  -0.1014   0.01400   0.00743  -0.0802   0.5583   0.2507
  -3.000  -0.0223   0.01417   0.00759  -0.0756   0.5418   0.2645
  -2.000   0.0619   0.01451   0.00792  -0.0722   0.5254   0.2796
  -1.000   0.1460   0.01510   0.00849  -0.0691   0.5087   0.2958
   0.000   0.2312   0.01591   0.00929  -0.0666   0.4926   0.3132
   1.000   0.3230   0.01674   0.01018  -0.0654   0.4787   0.3327
   2.000   0.4125   0.01782   0.01131  -0.0642   0.4643   0.3537
   3.000   0.4965   0.01933   0.01285  -0.0625   0.4498   0.3764
   4.000   0.5765   0.02119   0.01475  -0.0607   0.4349   0.4014
   5.000   0.6593   0.02318   0.01684  -0.0597   0.4218   0.4298
   6.000   0.7424   0.02530   0.01909  -0.0590   0.4092   0.4620
   7.000   0.8178   0.02797   0.02188  -0.0578   0.3964   0.4979
   8.000   0.8855   0.03124   0.02526  -0.0561   0.3831   0.5384
   9.000   0.9515   0.03480   0.02897  -0.0548   0.3706   0.5842
  10.000   1.0184   0.03847   0.03292  -0.0539   0.3591   0.6494
  11.000   1.0763   0.04275   0.03754  -0.0524   0.3475   0.7415
  12.000   1.1161   0.04734   0.04281  -0.0478   0.3356   0.9869
  13.000   1.1631   0.05288   0.04832  -0.0467   0.3233   1.0000
  14.000   1.2101   0.05857   0.05405  -0.0459   0.3127   1.0000
  15.000   1.2497   0.06487   0.06037  -0.0448   0.3016   1.0000
  16.000   1.2827   0.07184   0.06735  -0.0438   0.2905   1.0000
  17.000   1.3097   0.07938   0.07490  -0.0429   0.2791   1.0000
  18.000   1.3334   0.08734   0.08287  -0.0424   0.2676   1.0000
