  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0323   0.01558   0.00875  -0.0845   0.4731   0.2841
  -4.000  -0.0810   0.01501   0.00817  -0.0567   0.4556   0.3018
  -3.000  -0.1498   0.01484   0.00800  -0.0248   0.4384   0.3256
  -2.000  -0.1593   0.01479   0.00805  -0.0037   0.4233   0.3626
  -1.000  -0.1069   0.01501   0.00837   0.0054   0.4079   0.3991
   0.000  -0.0379   0.01558   0.00899   0.0110   0.3942   0.4286
   1.000   0.0345   0.01651   0.00993   0.0153   0.3810   0.4537
   2.000   0.1201   0.01738   0.01087   0.0172   0.3719   0.4781
   3.000   0.2012   0.01865   0.01218   0.0192   0.3626   0.5021
   4.000   0.2864   0.02004   0.01366   0.0201   0.3552   0.5268
   5.000   0.3660   0.02186   0.01554   0.0213   0.3471   0.5531
   6.000   0.4539   0.02355   0.01737   0.0210   0.3411   0.5832
   7.000   0.5299   0.02588   0.01977   0.0217   0.3330   0.6181
   8.000   0.6118   0.02826   0.02235   0.0212   0.3280   0.6532
   9.000   0.6845   0.03121   0.02546   0.0212   0.3212   0.6939
  10.000   0.7590   0.03410   0.02858   0.0209   0.3150   0.7422
  11.000   0.8274   0.03760   0.03233   0.0206   0.3086   0.7948
  12.000   0.8875   0.04153   0.03653   0.0211   0.3018   0.8568
  13.000   0.9385   0.04605   0.04135   0.0225   0.2954   0.9194
  14.000   0.9805   0.05109   0.04651   0.0246   0.2882   0.9687
  15.000   1.0409   0.05751   0.05300   0.0207   0.2808   0.9902
  16.000   1.1115   0.06485   0.06041   0.0133   0.2731   0.9965
  17.000   1.1582   0.07192   0.06747   0.0099   0.2647   1.0000
  18.000   1.1563   0.07931   0.07497   0.0135   0.2571   1.0000
