  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2287   0.01474   0.00909  -0.1200   0.6913   0.2572
  -4.000  -0.1022   0.01437   0.00867  -0.1249   0.6561   0.2766
  -3.000   0.0284   0.01423   0.00849  -0.1303   0.6225   0.2980
  -2.000   0.1587   0.01432   0.00853  -0.1355   0.5895   0.3200
  -1.000   0.2883   0.01460   0.00878  -0.1404   0.5583   0.3437
   0.000   0.4142   0.01511   0.00925  -0.1445   0.5282   0.3682
   1.000   0.5390   0.01577   0.00988  -0.1483   0.4997   0.3939
   2.000   0.6621   0.01658   0.01068  -0.1519   0.4731   0.4208
   3.000   0.7807   0.01760   0.01170  -0.1545   0.4477   0.4488
   4.000   0.8960   0.01882   0.01293  -0.1567   0.4240   0.4780
   5.000   1.0066   0.02029   0.01443  -0.1581   0.4016   0.5077
   6.000   1.1127   0.02201   0.01618  -0.1588   0.3804   0.5383
   7.000   1.2119   0.02412   0.01835  -0.1586   0.3605   0.5690
   8.000   1.3042   0.02665   0.02094  -0.1575   0.3411   0.5998
   9.000   1.3888   0.02964   0.02400  -0.1556   0.3228   0.6295
  10.000   1.4638   0.03324   0.02768  -0.1527   0.3056   0.6576
  11.000   1.5302   0.03747   0.03198  -0.1493   0.2885   0.6834
  12.000   1.5856   0.04252   0.03713  -0.1451   0.2727   0.7090
  13.000   1.6269   0.04855   0.04328  -0.1401   0.2570   0.7326
  14.000   1.6602   0.05545   0.05027  -0.1354   0.2417   0.7513
  15.000   1.6879   0.06306   0.05802  -0.1311   0.2286   0.7683
  16.000   1.7065   0.07107   0.06620  -0.1267   0.2164   0.7823
  17.000   1.7174   0.08041   0.07569  -0.1233   0.2041   0.7949
  18.000   1.7139   0.09071   0.08615  -0.1199   0.1921   0.8046
