  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0033   0.01829   0.01371  -0.1493   0.9667   0.2025
  -3.000   0.1739   0.01813   0.01387  -0.1622   0.9620   0.2862
  -2.000   0.3353   0.01713   0.01316  -0.1730   0.9532   0.3698
  -1.000   0.4300   0.01599   0.01230  -0.1692   0.9063   0.4360
   0.000   0.6529   0.01168   0.00805  -0.1921   0.8539   0.5230
   1.000   0.7964   0.01097   0.00660  -0.1985   0.6821   0.5875
   2.000   0.9075   0.01177   0.00697  -0.1980   0.5566   0.6419
   3.000   1.0211   0.01262   0.00741  -0.1982   0.4412   0.6888
   4.000   1.1307   0.01367   0.00804  -0.1976   0.3317   0.7281
   5.000   1.2342   0.01500   0.00893  -0.1958   0.2289   0.7603
   6.000   1.3296   0.01655   0.01010  -0.1922   0.1467   0.7856
   7.000   1.4170   0.01820   0.01152  -0.1870   0.0953   0.8059
   8.000   1.4988   0.01992   0.01315  -0.1807   0.0671   0.8224
   9.000   1.5696   0.02179   0.01503  -0.1722   0.0510   0.8345
  10.000   1.6328   0.02400   0.01730  -0.1626   0.0409   0.8444
  11.000   1.6903   0.02651   0.01993  -0.1524   0.0345   0.8542
  12.000   1.7357   0.02956   0.02314  -0.1407   0.0299   0.8608
  13.000   1.7770   0.03298   0.02677  -0.1293   0.0269   0.8683
  14.000   1.8079   0.03776   0.03182  -0.1180   0.0243   0.8753
  15.000   1.8211   0.04433   0.03867  -0.1069   0.0223   0.8811
  16.000   1.8333   0.05310   0.04780  -0.0998   0.0208   0.8880
  17.000   1.8276   0.06432   0.05938  -0.0948   0.0195   0.8919
  18.000   1.7816   0.08297   0.07849  -0.0950   0.0184   0.8962
