  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1262   0.01069   0.00498  -0.0726   0.7861   0.0252
  -4.000  -0.0194   0.00987   0.00384  -0.0712   0.7136   0.0291
  -3.000   0.0881   0.00939   0.00301  -0.0699   0.6331   0.0343
  -2.000   0.1955   0.00914   0.00242  -0.0688   0.5419   0.0428
  -1.000   0.3030   0.00927   0.00216  -0.0678   0.4401   0.0563
   0.000   0.4097   0.00968   0.00216  -0.0669   0.3366   0.0802
   1.000   0.5181   0.00995   0.00231  -0.0663   0.2845   0.1421
   2.000   0.6090   0.00819   0.00270  -0.0622   0.2668   0.9462
   4.000   0.8568   0.00928   0.00353  -0.0679   0.2495   1.0000
   5.000   0.9576   0.00986   0.00405  -0.0659   0.2439   1.0000
   6.000   1.0582   0.01068   0.00483  -0.0642   0.2375   1.0000
   7.000   1.1617   0.01131   0.00552  -0.0631   0.2341   1.0000
   8.000   1.2629   0.01206   0.00633  -0.0619   0.2292   1.0000
   9.000   1.3574   0.01329   0.00760  -0.0597   0.2226   1.0000
  10.000   1.4554   0.01399   0.00849  -0.0582   0.2186   1.0000
  11.000   1.5490   0.01456   0.00912  -0.0561   0.2053   1.0000
  12.000   1.6341   0.01547   0.01015  -0.0527   0.1936   1.0000
  13.000   1.7156   0.01666   0.01146  -0.0493   0.1744   1.0000
  14.000   1.7610   0.02006   0.01467  -0.0420   0.1257   1.0000
  15.000   1.7479   0.02816   0.02249  -0.0316   0.0649   1.0000
  16.000   1.7239   0.03946   0.03388  -0.0264   0.0391   1.0000
  17.000   1.6859   0.05519   0.04994  -0.0268   0.0297   1.0000
  18.000   1.6069   0.07903   0.07430  -0.0325   0.0263   1.0000
