  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0149   0.01302   0.00577  -0.0783   0.5107   0.0859
  -4.000   0.0641   0.01282   0.00544  -0.0718   0.4741   0.0934
  -3.000   0.1397   0.01270   0.00521  -0.0646   0.4395   0.1026
  -2.000   0.2025   0.01271   0.00509  -0.0550   0.4047   0.1136
  -1.000   0.2775   0.01295   0.00523  -0.0482   0.3674   0.1312
   1.000   0.4271   0.01293   0.00607  -0.0369   0.2973   0.4677
   2.000   0.5115   0.01375   0.00703  -0.0333   0.2761   0.5579
   3.000   0.5979   0.01473   0.00820  -0.0305   0.2646   0.6350
   4.000   0.6777   0.01617   0.00982  -0.0273   0.2557   0.7121
   5.000   0.7648   0.01742   0.01140  -0.0253   0.2519   0.8039
   6.000   0.8379   0.01921   0.01352  -0.0213   0.2479   0.9099
   7.000   0.9089   0.02190   0.01631  -0.0181   0.2437   0.9828
   8.000   1.0126   0.02478   0.01918  -0.0226   0.2411   1.0000
   9.000   1.0729   0.02744   0.02186  -0.0190   0.2389   1.0000
  10.000   1.1388   0.03072   0.02517  -0.0174   0.2366   1.0000
  11.000   1.2017   0.03450   0.02899  -0.0163   0.2343   1.0000
  12.000   1.2600   0.03868   0.03317  -0.0152   0.2311   1.0000
  13.000   1.3230   0.04252   0.03707  -0.0147   0.2289   1.0000
  14.000   1.3822   0.04701   0.04168  -0.0148   0.2274   1.0000
  15.000   1.4366   0.05198   0.04676  -0.0151   0.2251   1.0000
  16.000   1.4885   0.05714   0.05201  -0.0156   0.2229   1.0000
  17.000   1.5372   0.06256   0.05752  -0.0163   0.2205   1.0000
  18.000   1.5967   0.06637   0.06138  -0.0169   0.2172   1.0000
