  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0349   0.01223   0.00689  -0.1548   0.7548   0.2500
  -4.000   0.0660   0.01251   0.00699  -0.1538   0.7001   0.2697
  -3.000   0.1711   0.01286   0.00723  -0.1537   0.6569   0.2926
  -2.000   0.2801   0.01326   0.00755  -0.1542   0.6181   0.3166
  -1.000   0.3892   0.01377   0.00800  -0.1547   0.5835   0.3416
   0.000   0.5002   0.01433   0.00851  -0.1555   0.5516   0.3678
   1.000   0.6092   0.01502   0.00914  -0.1559   0.5208   0.3949
   2.000   0.7150   0.01587   0.00992  -0.1558   0.4910   0.4223
   3.000   0.8211   0.01678   0.01084  -0.1558   0.4647   0.4540
   4.000   0.9259   0.01776   0.01184  -0.1556   0.4398   0.4867
   5.000   1.0255   0.01898   0.01307  -0.1546   0.4157   0.5199
   6.000   1.1213   0.02039   0.01450  -0.1530   0.3924   0.5532
   7.000   1.2119   0.02205   0.01617  -0.1507   0.3702   0.5863
   8.000   1.2982   0.02396   0.01810  -0.1479   0.3488   0.6187
   9.000   1.3778   0.02628   0.02046  -0.1443   0.3285   0.6516
  10.000   1.4511   0.02901   0.02325  -0.1401   0.3091   0.6826
  11.000   1.5174   0.03230   0.02658  -0.1353   0.2904   0.7105
  12.000   1.5748   0.03632   0.03066  -0.1301   0.2726   0.7345
  13.000   1.6249   0.04109   0.03552  -0.1248   0.2559   0.7558
  14.000   1.6642   0.04690   0.04142  -0.1193   0.2397   0.7716
  15.000   1.6965   0.05355   0.04814  -0.1142   0.2247   0.7848
  16.000   1.7178   0.06135   0.05606  -0.1092   0.2102   0.7960
  17.000   1.7300   0.07040   0.06522  -0.1050   0.1966   0.8054
  18.000   1.7362   0.08015   0.07512  -0.1016   0.1838   0.8140
