  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1908   0.01108   0.00460  -0.0745   0.5935   0.2307
  -4.000  -0.1005   0.01082   0.00432  -0.0704   0.5636   0.2536
  -3.000  -0.0115   0.01064   0.00413  -0.0659   0.5360   0.2796
  -1.000   0.1573   0.01041   0.00394  -0.0549   0.4918   0.3405
   0.000   0.2451   0.01037   0.00398  -0.0502   0.4741   0.3791
   1.000   0.3385   0.01043   0.00420  -0.0469   0.4578   0.4345
   2.000   0.4331   0.01063   0.00458  -0.0441   0.4418   0.5035
   3.000   0.5280   0.01101   0.00510  -0.0415   0.4254   0.5686
   4.000   0.6278   0.01140   0.00567  -0.0400   0.4116   0.6284
   5.000   0.7236   0.01199   0.00643  -0.0380   0.3966   0.6897
   6.000   0.8155   0.01278   0.00743  -0.0357   0.3809   0.7593
   7.000   0.9026   0.01382   0.00869  -0.0328   0.3648   0.8373
   8.000   0.9790   0.01521   0.01030  -0.0281   0.3488   0.9232
   9.000   1.0643   0.01715   0.01228  -0.0259   0.3325   0.9899
  10.000   1.1686   0.01950   0.01458  -0.0292   0.3157   1.0000
  11.000   1.2206   0.02208   0.01713  -0.0233   0.3003   1.0000
  12.000   1.2792   0.02546   0.02050  -0.0197   0.2848   1.0000
  13.000   1.3321   0.02965   0.02469  -0.0167   0.2695   1.0000
  14.000   1.3773   0.03474   0.02981  -0.0139   0.2545   1.0000
  15.000   1.4136   0.04080   0.03592  -0.0113   0.2399   1.0000
  16.000   1.4380   0.04817   0.04335  -0.0090   0.2255   1.0000
  17.000   1.4523   0.05675   0.05203  -0.0071   0.2115   1.0000
  18.000   1.4575   0.06650   0.06186  -0.0058   0.1978   1.0000
