  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0071   0.01031   0.00561  -0.1309   0.9321   0.2563
  -3.000   0.1725   0.00883   0.00440  -0.1421   0.9307   0.3261
  -2.000   0.2923   0.00772   0.00352  -0.1432   0.9185   0.3879
  -1.000   0.3953   0.00689   0.00288  -0.1404   0.8929   0.4472
   0.000   0.5343   0.00664   0.00203  -0.1453   0.7208   0.5113
   1.000   0.6152   0.00739   0.00249  -0.1382   0.6198   0.5673
   2.000   0.7139   0.00807   0.00298  -0.1352   0.5368   0.6237
   3.000   0.8152   0.00883   0.00354  -0.1328   0.4587   0.6759
   4.000   0.9162   0.00970   0.00421  -0.1305   0.3833   0.7215
   5.000   1.0149   0.01075   0.00501  -0.1277   0.3102   0.7582
   6.000   1.1101   0.01198   0.00598  -0.1243   0.2419   0.7864
   7.000   1.2008   0.01338   0.00711  -0.1203   0.1820   0.8084
   8.000   1.2861   0.01494   0.00846  -0.1154   0.1342   0.8267
   9.000   1.3671   0.01659   0.00999  -0.1099   0.1010   0.8438
  11.000   1.5117   0.02052   0.01390  -0.0968   0.0629   0.8782
  12.000   1.5748   0.02287   0.01638  -0.0894   0.0529   0.9000
  13.000   1.6241   0.02563   0.01937  -0.0804   0.0458   1.0000
  14.000   1.6713   0.02947   0.02334  -0.0727   0.0402   1.0000
  15.000   1.7077   0.03443   0.02847  -0.0652   0.0362   1.0000
  16.000   1.7311   0.04129   0.03555  -0.0587   0.0330   1.0000
  17.000   1.7401   0.05079   0.04531  -0.0546   0.0304   1.0000
  18.000   1.7374   0.06284   0.05771  -0.0531   0.0286   1.0000
