  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0760   0.02271   0.01783  -0.1666   0.9780   0.0614
  -4.000   0.0681   0.02325   0.01860  -0.1746   0.9764   0.1150
  -3.000   0.2190   0.02415   0.01986  -0.1840   0.9749   0.2119
  -2.000   0.3778   0.02549   0.02158  -0.1948   0.9735   0.3271
   0.000   0.6912   0.02366   0.02038  -0.2143   0.9493   0.5266
   1.000   0.7950   0.02242   0.01942  -0.2122   0.8893   0.5962
   2.000   1.0116   0.01600   0.01177  -0.2339   0.6345   0.6644
   3.000   1.1149   0.01678   0.01163  -0.2319   0.4224   0.7064
   4.000   1.2211   0.01790   0.01185  -0.2308   0.2259   0.7393
   5.000   1.3210   0.01948   0.01275  -0.2283   0.0943   0.7659
   6.000   1.4138   0.02096   0.01403  -0.2241   0.0488   0.7863
   7.000   1.5004   0.02257   0.01562  -0.2185   0.0322   0.8028
   8.000   1.5745   0.02438   0.01755  -0.2103   0.0245   0.8142
   9.000   1.6428   0.02660   0.01993  -0.2012   0.0200   0.8237
  10.000   1.7039   0.02890   0.02241  -0.1911   0.0171   0.8323
  11.000   1.7526   0.03210   0.02589  -0.1791   0.0151   0.8395
  12.000   1.7881   0.03569   0.02975  -0.1653   0.0136   0.8446
  13.000   1.8115   0.04147   0.03591  -0.1515   0.0124   0.8538
  14.000   1.8255   0.04717   0.04199  -0.1377   0.0115   0.8573
  15.000   1.8283   0.05524   0.05043  -0.1260   0.0107   0.8622
  16.000   1.7937   0.07046   0.06619  -0.1185   0.0101   0.8687
  17.000   1.7573   0.08814   0.08444  -0.1179   0.0098   0.8719
  18.000   1.7103   0.10974   0.10661  -0.1242   0.0095   0.8744
