  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1501   0.00823   0.00291  -0.1778   0.8506   0.1310
  -4.000   0.2668   0.00775   0.00252  -0.1789   0.8376   0.1717
  -3.000   0.3838   0.00736   0.00223  -0.1800   0.8237   0.2221
  -2.000   0.5000   0.00707   0.00206  -0.1809   0.8080   0.2799
  -1.000   0.6142   0.00686   0.00199  -0.1813   0.7901   0.3425
   0.000   0.7261   0.00674   0.00202  -0.1812   0.7680   0.4076
   1.000   0.8349   0.00676   0.00213  -0.1803   0.7375   0.4753
   2.000   0.9353   0.00700   0.00240  -0.1777   0.6879   0.5427
   3.000   1.0159   0.00780   0.00297  -0.1709   0.6033   0.6014
   4.000   1.0900   0.00880   0.00379  -0.1631   0.5362   0.6507
   5.000   1.1718   0.00989   0.00479  -0.1574   0.4741   0.7083
   6.000   1.2428   0.01079   0.00601  -0.1496   0.4131   1.0000
   7.000   1.3193   0.01247   0.00741  -0.1437   0.3508   1.0000
   8.000   1.3888   0.01458   0.00920  -0.1370   0.2868   1.0000
   9.000   1.4517   0.01715   0.01145  -0.1297   0.2231   1.0000
  10.000   1.5087   0.02017   0.01420  -0.1221   0.1673   1.0000
  11.000   1.5595   0.02372   0.01753  -0.1144   0.1230   1.0000
  12.000   1.6072   0.02773   0.02143  -0.1070   0.0926   1.0000
  13.000   1.6500   0.03238   0.02604  -0.1000   0.0719   1.0000
  14.000   1.6887   0.03770   0.03141  -0.0935   0.0585   1.0000
  15.000   1.7190   0.04412   0.03794  -0.0875   0.0490   1.0000
  16.000   1.7430   0.05165   0.04563  -0.0823   0.0425   1.0000
  17.000   1.7560   0.06088   0.05507  -0.0780   0.0376   1.0000
  18.000   1.7556   0.07226   0.06669  -0.0751   0.0339   1.0000
