  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1110   0.01264   0.00655  -0.1123   0.6468   0.2466
  -4.000  -0.0438   0.01285   0.00668  -0.1052   0.6137   0.2603
  -3.000   0.0292   0.01330   0.00704  -0.0994   0.5838   0.2757
  -2.000   0.1121   0.01386   0.00755  -0.0957   0.5584   0.2922
  -1.000   0.2023   0.01448   0.00815  -0.0935   0.5363   0.3101
   0.000   0.2909   0.01535   0.00901  -0.0912   0.5152   0.3292
   1.000   0.3793   0.01643   0.01008  -0.0892   0.4948   0.3495
   2.000   0.4717   0.01756   0.01124  -0.0880   0.4766   0.3715
   3.000   0.5623   0.01893   0.01264  -0.0868   0.4592   0.3949
   4.000   0.6506   0.02055   0.01431  -0.0856   0.4423   0.4200
   5.000   0.7377   0.02236   0.01617  -0.0845   0.4259   0.4470
   6.000   0.8209   0.02448   0.01835  -0.0831   0.4099   0.4756
   7.000   0.8984   0.02704   0.02097  -0.0813   0.3943   0.5059
   8.000   0.9710   0.03000   0.02398  -0.0792   0.3784   0.5375
   9.000   1.0449   0.03305   0.02714  -0.0777   0.3645   0.5704
  10.000   1.1163   0.03636   0.03056  -0.0761   0.3511   0.6028
  11.000   1.1804   0.04022   0.03452  -0.0742   0.3376   0.6327
  12.000   1.2362   0.04479   0.03918  -0.0719   0.3243   0.6626
  13.000   1.2834   0.05011   0.04464  -0.0694   0.3108   0.6997
  14.000   1.3269   0.05590   0.05069  -0.0671   0.2978   0.7724
  15.000   1.3635   0.06119   0.05657  -0.0634   0.2864   1.0000
  16.000   1.3989   0.06798   0.06339  -0.0617   0.2744   1.0000
  17.000   1.4263   0.07553   0.07097  -0.0601   0.2624   1.0000
  18.000   1.4438   0.08413   0.07963  -0.0585   0.2505   1.0000
