  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1305   0.01615   0.00886  -0.0636   0.4550   0.1963
  -4.000  -0.1413   0.01627   0.00890  -0.0423   0.4361   0.2062
  -3.000  -0.0966   0.01658   0.00915  -0.0318   0.4165   0.2200
  -2.000  -0.0354   0.01702   0.00960  -0.0247   0.4001   0.2386
  -1.000   0.0363   0.01756   0.01022  -0.0199   0.3876   0.2642
   1.000   0.1839   0.01890   0.01223  -0.0128   0.3683   0.4305
   2.000   0.2682   0.02024   0.01371  -0.0115   0.3609   0.4794
   3.000   0.3554   0.02176   0.01537  -0.0111   0.3552   0.5170
   4.000   0.4336   0.02389   0.01753  -0.0100   0.3478   0.5507
   5.000   0.5226   0.02577   0.01957  -0.0106   0.3443   0.5838
   6.000   0.6073   0.02795   0.02188  -0.0110   0.3395   0.6218
   7.000   0.6844   0.03050   0.02456  -0.0109   0.3335   0.6680
   8.000   0.7641   0.03318   0.02753  -0.0115   0.3299   0.7254
   9.000   0.8411   0.03604   0.03068  -0.0121   0.3256   0.7927
  10.000   0.9088   0.03926   0.03416  -0.0115   0.3200   0.8693
  11.000   0.9657   0.04282   0.03803  -0.0090   0.3162   0.9519
  13.000   1.1435   0.05184   0.04705  -0.0204   0.3055   1.0000
  14.000   1.1691   0.05701   0.05234  -0.0170   0.3013   1.0000
  15.000   1.2103   0.06260   0.05796  -0.0168   0.2959   1.0000
  16.000   1.2516   0.06853   0.06394  -0.0173   0.2903   1.0000
  17.000   1.2807   0.07585   0.07135  -0.0179   0.2841   1.0000
  18.000   1.3086   0.08329   0.07887  -0.0188   0.2776   1.0000
