  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2054   0.01354   0.00732  -0.0732   0.5680   0.3301
  -4.000  -0.1490   0.01295   0.00664  -0.0646   0.5400   0.3451
  -3.000  -0.1291   0.01256   0.00619  -0.0481   0.5156   0.3594
  -2.000  -0.1636   0.01228   0.00589  -0.0202   0.4951   0.3743
  -1.000  -0.1048   0.01219   0.00579  -0.0106   0.4728   0.3922
   0.000  -0.0303   0.01226   0.00584  -0.0044   0.4512   0.4116
   1.000   0.0527   0.01246   0.00604   0.0001   0.4305   0.4325
   2.000   0.1412   0.01278   0.00637   0.0033   0.4104   0.4550
   3.000   0.2294   0.01328   0.00689   0.0063   0.3913   0.4789
   4.000   0.3180   0.01397   0.00761   0.0089   0.3727   0.5045
   5.000   0.4075   0.01481   0.00850   0.0109   0.3554   0.5321
   6.000   0.4975   0.01582   0.00959   0.0125   0.3397   0.5615
   7.000   0.5840   0.01715   0.01101   0.0143   0.3246   0.5927
   8.000   0.6670   0.01884   0.01279   0.0159   0.3099   0.6250
   9.000   0.7453   0.02095   0.01502   0.0176   0.2957   0.6606
  10.000   0.8179   0.02360   0.01783   0.0194   0.2821   0.6997
  11.000   0.8823   0.02698   0.02134   0.0214   0.2688   0.7386
  12.000   0.9394   0.03108   0.02557   0.0233   0.2557   0.7754
  13.000   0.9972   0.03538   0.03002   0.0246   0.2446   0.8085
  14.000   1.0471   0.04037   0.03518   0.0259   0.2336   0.8401
  15.000   1.0835   0.04653   0.04154   0.0275   0.2229   0.8719
  16.000   1.1111   0.05339   0.04860   0.0292   0.2126   0.9117
  17.000   1.1281   0.06113   0.05656   0.0309   0.2023   0.9956
  18.000   1.1432   0.07023   0.06570   0.0301   0.1919   1.0000
