  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1247   0.01019   0.00372  -0.1433   0.6343   0.1000
  -4.000   0.2287   0.00999   0.00342  -0.1416   0.5992   0.1164
  -3.000   0.3337   0.00986   0.00325  -0.1402   0.5672   0.1373
  -2.000   0.4355   0.00988   0.00320  -0.1381   0.5378   0.1635
  -1.000   0.5379   0.00991   0.00325  -0.1363   0.5149   0.1963
   0.000   0.6335   0.01000   0.00339  -0.1331   0.4963   0.2388
   1.000   0.7300   0.01023   0.00370  -0.1303   0.4800   0.2942
   2.000   0.8338   0.01039   0.00411  -0.1292   0.4676   0.3885
   3.000   0.9364   0.01021   0.00481  -0.1283   0.4559   0.7085
   4.000   1.0292   0.01047   0.00561  -0.1248   0.4428   1.0000
   5.000   1.1287   0.01111   0.00622  -0.1233   0.4333   1.0000
   6.000   1.2217   0.01208   0.00711  -0.1210   0.4216   1.0000
   7.000   1.3126   0.01316   0.00816  -0.1186   0.4095   1.0000
   8.000   1.4036   0.01430   0.00932  -0.1165   0.3976   1.0000
   9.000   1.4870   0.01582   0.01085  -0.1136   0.3841   1.0000
  10.000   1.5638   0.01774   0.01276  -0.1101   0.3692   1.0000
  11.000   1.6348   0.02008   0.01513  -0.1063   0.3530   1.0000
  12.000   1.6992   0.02300   0.01809  -0.1023   0.3355   1.0000
  13.000   1.7542   0.02672   0.02186  -0.0979   0.3161   1.0000
  14.000   1.7946   0.03175   0.02692  -0.0929   0.2950   1.0000
  15.000   1.8234   0.03805   0.03328  -0.0879   0.2735   1.0000
  16.000   1.8373   0.04601   0.04131  -0.0829   0.2507   1.0000
  17.000   1.8318   0.05626   0.05166  -0.0781   0.2280   1.0000
  18.000   1.8049   0.06923   0.06471  -0.0740   0.2043   1.0000
