  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3045   0.01284   0.00692  -0.0817   0.6430   0.2915
  -4.000  -0.1987   0.01243   0.00642  -0.0822   0.6072   0.3100
  -3.000  -0.0855   0.01222   0.00615  -0.0838   0.5747   0.3300
  -2.000   0.0313   0.01214   0.00605  -0.0859   0.5453   0.3512
  -1.000   0.1473   0.01222   0.00611  -0.0878   0.5168   0.3736
   0.000   0.2634   0.01244   0.00632  -0.0897   0.4897   0.3974
   1.000   0.3792   0.01278   0.00665  -0.0915   0.4641   0.4222
   2.000   0.4922   0.01328   0.00715  -0.0928   0.4397   0.4482
   3.000   0.6025   0.01393   0.00781  -0.0936   0.4167   0.4753
   4.000   0.7101   0.01474   0.00864  -0.0941   0.3948   0.5035
   5.000   0.8137   0.01577   0.00970  -0.0940   0.3741   0.5327
   6.000   0.9121   0.01707   0.01103  -0.0932   0.3543   0.5628
   7.000   1.0063   0.01868   0.01270  -0.0921   0.3356   0.5951
   8.000   1.0943   0.02071   0.01482  -0.0904   0.3177   0.6291
   9.000   1.1763   0.02321   0.01740  -0.0883   0.3004   0.6629
  10.000   1.2498   0.02634   0.02062  -0.0856   0.2839   0.6959
  11.000   1.3176   0.02995   0.02435  -0.0828   0.2690   0.7274
  12.000   1.3798   0.03409   0.02861  -0.0799   0.2552   0.7565
  13.000   1.4316   0.03906   0.03371  -0.0766   0.2420   0.7823
  14.000   1.4713   0.04523   0.03999  -0.0732   0.2293   0.8041
  15.000   1.5009   0.05221   0.04711  -0.0696   0.2170   0.8233
  16.000   1.5136   0.06081   0.05586  -0.0660   0.2051   0.8379
  17.000   1.5196   0.07055   0.06571  -0.0634   0.1932   0.8501
  18.000   1.5256   0.07996   0.07530  -0.0610   0.1835   0.8596
