  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3603   0.00831   0.00332  -0.0555   0.9518   0.2404
  -4.000  -0.2472   0.00741   0.00265  -0.0554   0.9321   0.3011
  -3.000  -0.1338   0.00667   0.00210  -0.0552   0.8975   0.3659
  -2.000  -0.0231   0.00639   0.00168  -0.0542   0.7989   0.4306
  -1.000   0.0822   0.00650   0.00162  -0.0523   0.7023   0.4949
   0.000   0.1895   0.00663   0.00165  -0.0510   0.6209   0.5607
   1.000   0.2977   0.00684   0.00178  -0.0498   0.5443   0.6261
   2.000   0.4060   0.00716   0.00202  -0.0487   0.4708   0.6897
   3.000   0.5140   0.00762   0.00238  -0.0476   0.3990   0.7479
   4.000   0.6209   0.00822   0.00286  -0.0463   0.3299   0.7956
   5.000   0.7257   0.00899   0.00344  -0.0446   0.2636   0.8326
   7.000   0.9244   0.01085   0.00500  -0.0395   0.1528   0.9045
   8.000   1.0156   0.01189   0.00599  -0.0353   0.1151   0.9741
   9.000   1.1172   0.01325   0.00718  -0.0342   0.0871   1.0000
  10.000   1.2024   0.01472   0.00856  -0.0298   0.0693   1.0000
  11.000   1.2802   0.01632   0.01016  -0.0244   0.0578   1.0000
  12.000   1.3505   0.01835   0.01222  -0.0184   0.0492   1.0000
  13.000   1.4141   0.02079   0.01475  -0.0122   0.0432   1.0000
  14.000   1.4668   0.02405   0.01813  -0.0058   0.0385   1.0000
  15.000   1.5043   0.02878   0.02303   0.0002   0.0349   1.0000
  16.000   1.5386   0.03467   0.02916   0.0039   0.0322   1.0000
  17.000   1.5465   0.04426   0.03904   0.0054   0.0301   1.0000
  18.000   1.5415   0.05674   0.05186   0.0038   0.0284   1.0000
