  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3246   0.01523   0.00908  -0.0718   0.5954   0.2983
  -4.000  -0.2613   0.01431   0.00812  -0.0655   0.5681   0.3136
  -3.000  -0.1660   0.01387   0.00764  -0.0646   0.5422   0.3297
  -2.000  -0.0587   0.01370   0.00743  -0.0657   0.5177   0.3468
  -1.000   0.0502   0.01377   0.00747  -0.0669   0.4941   0.3647
   0.000   0.1590   0.01405   0.00772  -0.0680   0.4715   0.3827
   1.000   0.2675   0.01449   0.00815  -0.0692   0.4496   0.4025
   2.000   0.3740   0.01513   0.00880  -0.0702   0.4281   0.4251
   3.000   0.4825   0.01586   0.00959  -0.0716   0.4107   0.4486
   4.000   0.5880   0.01685   0.01065  -0.0727   0.3933   0.4731
   5.000   0.6883   0.01818   0.01204  -0.0732   0.3764   0.4983
   6.000   0.7830   0.01991   0.01382  -0.0732   0.3598   0.5247
   7.000   0.8709   0.02213   0.01609  -0.0726   0.3430   0.5521
   8.000   0.9589   0.02454   0.01859  -0.0724   0.3288   0.5809
   9.000   1.0428   0.02734   0.02152  -0.0721   0.3153   0.6108
  10.000   1.1163   0.03088   0.02518  -0.0710   0.3017   0.6412
  11.000   1.1773   0.03542   0.02981  -0.0693   0.2881   0.6712
  12.000   1.2331   0.04051   0.03503  -0.0676   0.2752   0.7009
  13.000   1.2889   0.04576   0.04044  -0.0665   0.2642   0.7289
  14.000   1.3307   0.05217   0.04701  -0.0648   0.2527   0.7569
  15.000   1.3586   0.05973   0.05471  -0.0626   0.2410   0.7825
  16.000   1.3776   0.06819   0.06333  -0.0607   0.2298   0.8029
  17.000   1.4010   0.07651   0.07180  -0.0598   0.2202   0.8199
  18.000   1.4121   0.08573   0.08118  -0.0587   0.2102   0.8350
