  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0669   0.02255   0.01804  -0.1737   0.9582   0.1761
  -3.000   0.2392   0.02303   0.01881  -0.1870   0.9562   0.2538
  -2.000   0.3904   0.02177   0.01784  -0.1957   0.9450   0.3337
  -1.000   0.5597   0.02079   0.01712  -0.2080   0.9393   0.4144
   1.000   0.8898   0.01449   0.01049  -0.2300   0.7498   0.5565
   2.000   0.9927   0.01537   0.01083  -0.2276   0.6112   0.6085
   3.000   1.1020   0.01620   0.01122  -0.2269   0.4921   0.6560
   4.000   1.2092   0.01711   0.01169  -0.2258   0.3775   0.6956
   5.000   1.3117   0.01828   0.01239  -0.2237   0.2685   0.7280
   7.000   1.4889   0.02157   0.01493  -0.2139   0.1095   0.7757
   8.000   1.5653   0.02347   0.01669  -0.2066   0.0739   0.7925
   9.000   1.6373   0.02550   0.01870  -0.1986   0.0547   0.8067
  10.000   1.6960   0.02789   0.02114  -0.1881   0.0430   0.8175
  11.000   1.7509   0.03060   0.02397  -0.1776   0.0359   0.8262
  12.000   1.7905   0.03390   0.02745  -0.1648   0.0310   0.8327
  13.000   1.8318   0.03820   0.03193  -0.1540   0.0271   0.8420
  14.000   1.8550   0.04298   0.03701  -0.1412   0.0248   0.8458
  15.000   1.8635   0.05048   0.04479  -0.1297   0.0225   0.8519
  16.000   1.8811   0.05904   0.05368  -0.1229   0.0209   0.8591
  17.000   1.8613   0.07162   0.06663  -0.1164   0.0194   0.8624
  18.000   1.8361   0.08673   0.08219  -0.1146   0.0185   0.8662
