  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1696   0.00709   0.00192  -0.0312   0.7706   0.3578
  -4.000  -0.0593   0.00685   0.00172  -0.0301   0.7138   0.4270
  -3.000   0.0507   0.00671   0.00162  -0.0292   0.6539   0.5008
  -2.000   0.1608   0.00666   0.00163  -0.0283   0.5924   0.5787
  -1.000   0.2701   0.00672   0.00174  -0.0274   0.5296   0.6621
   0.000   0.3776   0.00687   0.00196  -0.0263   0.4657   0.7516
   1.000   0.4839   0.00717   0.00232  -0.0249   0.4022   0.8399
   2.000   0.5871   0.00771   0.00282  -0.0229   0.3378   0.9143
   3.000   0.6906   0.00852   0.00345  -0.0212   0.2749   0.9643
   4.000   0.8179   0.00966   0.00428  -0.0254   0.2098   0.9856
   5.000   0.9548   0.01100   0.00530  -0.0323   0.1514   0.9958
   6.000   1.0585   0.01227   0.00635  -0.0326   0.1125   1.0001
   7.000   1.1228   0.01343   0.00740  -0.0245   0.0887   1.0001
   8.000   1.1941   0.01485   0.00875  -0.0184   0.0711   1.0001
   9.000   1.2603   0.01655   0.01044  -0.0120   0.0591   1.0001
  10.000   1.3245   0.01877   0.01269  -0.0068   0.0502   1.0001
  11.000   1.3803   0.02180   0.01580  -0.0018   0.0437   1.0001
  12.000   1.4281   0.02579   0.01992   0.0022   0.0389   1.0001
  13.000   1.4689   0.03093   0.02526   0.0049   0.0355   1.0001
  14.000   1.4932   0.03830   0.03288   0.0063   0.0326   1.0001
  15.000   1.4891   0.04978   0.04464   0.0055   0.0304   1.0001
  16.000   1.4834   0.06273   0.05794   0.0024   0.0288   1.0001
  17.000   1.4448   0.08102   0.07658  -0.0033   0.0274   1.0001
  18.000   1.3861   0.10327   0.09923  -0.0114   0.0264   1.0001
