  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0321   0.00882   0.00307  -0.1286   0.7956   0.0456
  -4.000   0.1442   0.00832   0.00245  -0.1285   0.7569   0.0590
  -3.000   0.2554   0.00796   0.00199  -0.1282   0.7136   0.0832
  -2.000   0.3666   0.00776   0.00174  -0.1280   0.6672   0.1227
  -1.000   0.4771   0.00769   0.00167  -0.1277   0.6198   0.1847
   0.000   0.5869   0.00770   0.00174  -0.1274   0.5756   0.2781
   1.000   0.6952   0.00724   0.00198  -0.1272   0.5383   0.6011
   2.000   0.8043   0.00683   0.00232  -0.1264   0.5088   1.0000
   3.000   0.9129   0.00729   0.00262  -0.1258   0.4851   1.0000
   4.000   1.0204   0.00781   0.00303  -0.1251   0.4640   1.0000
   5.000   1.1273   0.00833   0.00350  -0.1244   0.4439   1.0000
   6.000   1.2323   0.00889   0.00403  -0.1235   0.4190   1.0000
   7.000   1.3319   0.00965   0.00469  -0.1216   0.3807   1.0000
   8.000   1.4244   0.01071   0.00561  -0.1186   0.3307   1.0000
   9.000   1.4955   0.01254   0.00710  -0.1120   0.2563   1.0000
  10.000   1.5421   0.01562   0.00968  -0.1020   0.1609   1.0000
  11.000   1.5748   0.01973   0.01341  -0.0915   0.0898   1.0000
  12.000   1.6083   0.02436   0.01794  -0.0829   0.0557   1.0000
  13.000   1.6369   0.03002   0.02365  -0.0758   0.0398   1.0000
  14.000   1.6590   0.03703   0.03083  -0.0702   0.0315   1.0000
  15.000   1.6712   0.04595   0.03998  -0.0661   0.0264   1.0000
  16.000   1.6705   0.05720   0.05149  -0.0635   0.0229   1.0000
  17.000   1.6594   0.07051   0.06510  -0.0626   0.0204   1.0000
  18.000   1.6442   0.08499   0.07991  -0.0631   0.0187   1.0000
