  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3265   0.01291   0.00679  -0.0646   0.6105   0.3084
  -4.000  -0.2582   0.01239   0.00617  -0.0577   0.5773   0.3242
  -3.000  -0.1696   0.01206   0.00581  -0.0543   0.5489   0.3425
  -2.000  -0.0711   0.01188   0.00561  -0.0527   0.5215   0.3626
  -1.000   0.0331   0.01184   0.00556  -0.0522   0.4951   0.3839
   0.000   0.1378   0.01195   0.00566  -0.0517   0.4701   0.4064
   1.000   0.2441   0.01218   0.00590  -0.0517   0.4463   0.4299
   2.000   0.3499   0.01255   0.00627  -0.0515   0.4237   0.4546
   3.000   0.4537   0.01308   0.00682  -0.0512   0.4021   0.4806
   4.000   0.5550   0.01377   0.00754  -0.0506   0.3816   0.5082
   5.000   0.6538   0.01466   0.00848  -0.0498   0.3620   0.5385
   6.000   0.7481   0.01583   0.00971  -0.0485   0.3433   0.5703
   7.000   0.8384   0.01733   0.01128  -0.0470   0.3253   0.6033
   8.000   0.9274   0.01907   0.01312  -0.0458   0.3094   0.6376
   9.000   1.0113   0.02122   0.01538  -0.0442   0.2943   0.6726
  10.000   1.0880   0.02393   0.01821  -0.0423   0.2796   0.7073
  11.000   1.1568   0.02729   0.02169  -0.0400   0.2656   0.7410
  12.000   1.2179   0.03134   0.02588  -0.0376   0.2521   0.7753
  13.000   1.2689   0.03622   0.03090  -0.0349   0.2392   0.8055
  14.000   1.3054   0.04244   0.03723  -0.0319   0.2265   0.8309
  15.000   1.3391   0.04909   0.04400  -0.0294   0.2149   0.8516
  16.000   1.3646   0.05665   0.05170  -0.0273   0.2046   0.8682
  17.000   1.3806   0.06498   0.06019  -0.0251   0.1943   0.8805
  18.000   1.3850   0.07489   0.07023  -0.0238   0.1842   0.8908
