  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0999   0.01067   0.00516  -0.1282   0.7374   0.0230
  -4.000   0.2087   0.00972   0.00380  -0.1274   0.6753   0.0269
  -3.000   0.3172   0.00933   0.00302  -0.1266   0.6042   0.0323
  -2.000   0.4246   0.00914   0.00246  -0.1258   0.5229   0.0418
  -1.000   0.5327   0.00924   0.00225  -0.1251   0.4527   0.0571
   0.000   0.6415   0.00944   0.00227  -0.1246   0.4082   0.0839
   1.000   0.7514   0.00956   0.00243  -0.1244   0.3866   0.1393
   2.000   0.8594   0.00883   0.00285  -0.1247   0.3732   0.6693
   5.000   1.1774   0.00987   0.00431  -0.1222   0.3468   1.0000
   6.000   1.2830   0.01041   0.00490  -0.1216   0.3410   1.0000
   7.000   1.3846   0.01112   0.00564  -0.1205   0.3335   1.0000
   8.000   1.4842   0.01187   0.00650  -0.1192   0.3264   1.0000
   9.000   1.5798   0.01254   0.00725  -0.1172   0.3121   1.0000
  10.000   1.6699   0.01317   0.00797  -0.1143   0.2899   1.0000
  11.000   1.7475   0.01453   0.00931  -0.1097   0.2565   1.0000
  12.000   1.7775   0.01868   0.01298  -0.0989   0.1636   1.0000
  13.000   1.7507   0.02736   0.02112  -0.0843   0.0662   1.0000
  14.000   1.7387   0.03707   0.03086  -0.0765   0.0354   1.0000
  15.000   1.7241   0.04921   0.04326  -0.0728   0.0254   1.0000
  16.000   1.6914   0.06535   0.05976  -0.0721   0.0208   1.0000
  17.000   1.6418   0.08503   0.07984  -0.0737   0.0181   1.0000
  18.000   1.5928   0.10530   0.10046  -0.0770   0.0162   1.0000
