  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1975   0.01738   0.01126  -0.1149   0.6104   0.2528
  -4.000  -0.1063   0.01774   0.01157  -0.1141   0.5863   0.2652
  -3.000  -0.0110   0.01830   0.01206  -0.1138   0.5636   0.2780
  -2.000   0.0852   0.01911   0.01281  -0.1138   0.5420   0.2911
  -1.000   0.1866   0.01995   0.01362  -0.1146   0.5235   0.3045
   0.000   0.2879   0.02091   0.01460  -0.1157   0.5056   0.3217
   1.000   0.3873   0.02208   0.01579  -0.1165   0.4883   0.3391
   2.000   0.4825   0.02357   0.01727  -0.1168   0.4710   0.3569
   3.000   0.5741   0.02532   0.01898  -0.1167   0.4531   0.3753
   4.000   0.6685   0.02714   0.02084  -0.1172   0.4390   0.3943
   6.000   0.8435   0.03163   0.02543  -0.1168   0.4102   0.4371
   7.000   0.9198   0.03466   0.02849  -0.1155   0.3949   0.4613
   8.000   1.0031   0.03743   0.03138  -0.1154   0.3833   0.4864
   9.000   1.0754   0.04091   0.03494  -0.1142   0.3706   0.5117
  10.000   1.1341   0.04541   0.03948  -0.1119   0.3570   0.5364
  11.000   1.1938   0.05002   0.04419  -0.1102   0.3452   0.5608
  12.000   1.2506   0.05494   0.04927  -0.1086   0.3337   0.5904
  13.000   1.2938   0.06093   0.05538  -0.1062   0.3217   0.6190
  14.000   1.3301   0.06758   0.06212  -0.1038   0.3092   0.6442
  15.000   1.3722   0.07389   0.06858  -0.1023   0.2990   0.6663
  16.000   1.4035   0.08112   0.07592  -0.1005   0.2880   0.6868
  17.000   1.4280   0.08895   0.08383  -0.0988   0.2766   0.7040
  18.000   1.4513   0.09699   0.09193  -0.0977   0.2657   0.7174
