  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3272   0.00964   0.00349  -0.0388   0.7868   0.0871
  -4.000  -0.2204   0.00919   0.00293  -0.0374   0.7247   0.1125
  -3.000  -0.1133   0.00874   0.00248  -0.0362   0.6645   0.1609
  -2.000  -0.0147   0.00752   0.00197  -0.0338   0.6042   0.3986
  -1.000   0.0920   0.00725   0.00187  -0.0326   0.5413   0.5214
   0.000   0.1999   0.00725   0.00190  -0.0314   0.4781   0.6152
   1.000   0.3066   0.00740   0.00206  -0.0301   0.4140   0.7092
   2.000   0.4116   0.00765   0.00236  -0.0284   0.3560   0.8076
   3.000   0.5177   0.00808   0.00276  -0.0268   0.3105   0.8746
   4.000   0.6215   0.00863   0.00328  -0.0247   0.2812   0.9295
   5.000   0.7282   0.00927   0.00387  -0.0234   0.2637   0.9678
   6.000   0.8599   0.01008   0.00459  -0.0279   0.2489   0.9847
   7.000   1.0008   0.01078   0.00528  -0.0346   0.2380   0.9938
   8.000   1.1391   0.01155   0.00605  -0.0411   0.2256   1.0000
   9.000   1.2023   0.01220   0.00670  -0.0320   0.2143   1.0000
  10.000   1.2718   0.01296   0.00745  -0.0243   0.2011   1.0000
  11.000   1.3486   0.01384   0.00837  -0.0185   0.1863   1.0000
  12.000   1.4261   0.01517   0.00971  -0.0139   0.1669   1.0000
  13.000   1.4929   0.01726   0.01177  -0.0086   0.1436   1.0000
  14.000   1.5468   0.02035   0.01483  -0.0030   0.1193   1.0000
  15.000   1.5856   0.02488   0.01935   0.0024   0.0976   1.0000
  16.000   1.6095   0.03129   0.02584   0.0065   0.0805   1.0000
  17.000   1.6161   0.04031   0.03504   0.0086   0.0679   1.0000
  18.000   1.5968   0.05346   0.04843   0.0080   0.0591   1.0000
