  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1246   0.00806   0.00275  -0.1100   0.8821   0.1519
  -4.000  -0.0108   0.00746   0.00227  -0.1103   0.8635   0.2048
  -3.000   0.1034   0.00695   0.00192  -0.1106   0.8426   0.2696
  -2.000   0.2176   0.00657   0.00171  -0.1109   0.8184   0.3394
  -1.000   0.3311   0.00633   0.00158  -0.1109   0.7882   0.4125
   0.000   0.4431   0.00621   0.00158  -0.1105   0.7478   0.4875
   1.000   0.5508   0.00634   0.00169  -0.1092   0.6841   0.5617
   2.000   0.6518   0.00687   0.00201  -0.1066   0.5927   0.6276
   3.000   0.7533   0.00744   0.00245  -0.1043   0.5148   0.6905
   4.000   0.8521   0.00798   0.00301  -0.1015   0.4397   0.7898
   5.000   0.9481   0.00856   0.00368  -0.0980   0.3636   1.0000
   6.000   1.0404   0.00975   0.00448  -0.0944   0.2878   1.0000
   7.000   1.1253   0.01112   0.00549  -0.0895   0.2157   1.0000
   8.000   1.2038   0.01275   0.00679  -0.0837   0.1541   1.0000
   9.000   1.2790   0.01462   0.00840  -0.0778   0.1088   1.0000
  10.000   1.3513   0.01664   0.01030  -0.0719   0.0800   1.0000
  11.000   1.4180   0.01902   0.01261  -0.0656   0.0614   1.0000
  12.000   1.4801   0.02174   0.01537  -0.0594   0.0499   1.0000
  13.000   1.5318   0.02529   0.01898  -0.0528   0.0419   1.0000
  14.000   1.5777   0.02950   0.02333  -0.0467   0.0365   1.0000
  15.000   1.6104   0.03515   0.02914  -0.0408   0.0323   1.0000
  16.000   1.6401   0.04175   0.03597  -0.0364   0.0293   1.0000
  17.000   1.6517   0.05096   0.04547  -0.0333   0.0270   1.0000
  18.000   1.6474   0.06311   0.05791  -0.0325   0.0251   1.0000
