  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1519   0.01215   0.00542  -0.0711   0.5333   0.2317
  -4.000  -0.1033   0.01196   0.00518  -0.0590   0.5039   0.2543
  -3.000  -0.0484   0.01175   0.00495  -0.0480   0.4751   0.2840
  -2.000  -0.0044   0.01135   0.00471  -0.0349   0.4511   0.3394
  -1.000   0.0656   0.01120   0.00478  -0.0273   0.4277   0.4130
   0.000   0.1497   0.01142   0.00507  -0.0225   0.4077   0.4617
   1.000   0.2384   0.01183   0.00551  -0.0189   0.3908   0.5006
   2.000   0.3283   0.01242   0.00612  -0.0159   0.3761   0.5363
   3.000   0.4253   0.01292   0.00675  -0.0143   0.3669   0.5746
   4.000   0.5141   0.01386   0.00773  -0.0118   0.3560   0.6131
   5.000   0.6098   0.01461   0.00869  -0.0107   0.3485   0.6633
   6.000   0.6951   0.01588   0.01011  -0.0085   0.3388   0.7197
   7.000   0.7886   0.01697   0.01144  -0.0077   0.3324   0.7760
   8.000   0.8665   0.01880   0.01344  -0.0050   0.3228   0.8390
   9.000   0.9501   0.02046   0.01538  -0.0032   0.3169   0.9051
  10.000   1.0126   0.02307   0.01809   0.0014   0.3076   0.9684
  11.000   1.1207   0.02579   0.02089  -0.0036   0.3005   0.9932
  12.000   1.2077   0.02945   0.02453  -0.0067   0.2911   1.0000
  13.000   1.2537   0.03268   0.02780  -0.0021   0.2830   1.0000
  14.000   1.3033   0.03710   0.03227  -0.0001   0.2740   1.0000
  15.000   1.3411   0.04288   0.03807   0.0018   0.2638   1.0000
  16.000   1.3816   0.04882   0.04410   0.0026   0.2546   1.0000
  17.000   1.4102   0.05596   0.05135   0.0034   0.2447   1.0000
  18.000   1.4256   0.06446   0.05994   0.0040   0.2344   1.0000
