  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2099   0.01189   0.00537  -0.0452   0.6897   0.0359
  -4.000  -0.1091   0.01128   0.00453  -0.0426   0.6336   0.0393
  -3.000  -0.0064   0.01091   0.00393  -0.0404   0.5728   0.0438
  -2.000   0.0972   0.01073   0.00352  -0.0384   0.5067   0.0501
  -1.000   0.2026   0.01061   0.00323  -0.0368   0.4526   0.0595
   0.000   0.3065   0.01060   0.00307  -0.0350   0.3974   0.0827
   1.000   0.3885   0.00899   0.00286  -0.0299   0.3430   0.5687
   2.000   0.4861   0.00925   0.00323  -0.0271   0.2811   0.6978
   3.000   0.5787   0.01003   0.00390  -0.0235   0.2076   0.7994
   4.000   0.6683   0.01096   0.00477  -0.0193   0.1586   0.8828
   5.000   0.7567   0.01183   0.00564  -0.0148   0.1447   0.9398
   6.000   0.8533   0.01288   0.00667  -0.0123   0.1390   0.9802
   7.000   0.9845   0.01423   0.00796  -0.0181   0.1351   0.9940
   8.000   1.0684   0.01568   0.00939  -0.0152   0.1318   1.0000
   9.000   1.1165   0.01729   0.01106  -0.0058   0.1303   1.0000
  10.000   1.1857   0.01930   0.01314  -0.0015   0.1295   1.0000
  11.000   1.2518   0.02191   0.01585   0.0021   0.1284   1.0000
  12.000   1.3125   0.02520   0.01927   0.0051   0.1273   1.0000
  13.000   1.3676   0.02920   0.02341   0.0076   0.1261   1.0000
  14.000   1.4169   0.03398   0.02832   0.0094   0.1248   1.0000
  15.000   1.4602   0.03954   0.03403   0.0108   0.1238   1.0000
  16.000   1.4988   0.04564   0.04029   0.0117   0.1226   1.0000
  17.000   1.5369   0.05157   0.04637   0.0129   0.1211   1.0000
  18.000   1.5736   0.05821   0.05323   0.0126   0.1203   1.0000
