  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3340   0.00997   0.00506  -0.2346   0.8759   0.1859
  -4.000   0.4474   0.00942   0.00463  -0.2353   0.8686   0.2201
  -3.000   0.5932   0.00871   0.00403  -0.2428   0.8632   0.2625
  -2.000   0.6896   0.00842   0.00387  -0.2395   0.8524   0.3011
  -1.000   0.7878   0.00806   0.00362  -0.2365   0.8384   0.3422
   0.000   0.8838   0.00797   0.00363  -0.2329   0.8170   0.3848
   1.000   0.9547   0.00855   0.00404  -0.2242   0.7401   0.4256
   2.000   0.9827   0.01111   0.00605  -0.2075   0.6258   0.4649
   3.000   1.0558   0.01274   0.00755  -0.2005   0.5708   0.5094
   4.000   1.1352   0.01431   0.00904  -0.1949   0.5237   0.5548
   5.000   1.2178   0.01587   0.01052  -0.1901   0.4796   0.5991
   6.000   1.2990   0.01757   0.01215  -0.1852   0.4368   0.6402
   7.000   1.3776   0.01945   0.01394  -0.1801   0.3949   0.6736
   8.000   1.4542   0.02147   0.01584  -0.1748   0.3532   0.7002
   9.000   1.5252   0.02386   0.01811  -0.1690   0.3123   0.7215
  10.000   1.5911   0.02660   0.02073  -0.1627   0.2721   0.7406
  11.000   1.6522   0.02975   0.02377  -0.1562   0.2341   0.7586
  12.000   1.7072   0.03341   0.02737  -0.1493   0.1994   0.7767
  13.000   1.7537   0.03788   0.03180  -0.1421   0.1681   0.7969
  14.000   1.7924   0.04318   0.03716  -0.1348   0.1416   0.8310
  15.000   1.8202   0.04926   0.04345  -0.1270   0.1203   1.0000
  16.000   1.8394   0.05715   0.05136  -0.1203   0.1029   1.0000
  17.000   1.8525   0.06621   0.06054  -0.1147   0.0894   1.0000
  18.000   1.8523   0.07713   0.07161  -0.1102   0.0786   1.0000
