  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2074   0.01213   0.00564  -0.0619   0.5429   0.2840
  -4.000  -0.1449   0.01161   0.00513  -0.0532   0.5141   0.3148
  -3.000  -0.1091   0.01135   0.00491  -0.0386   0.4872   0.3535
  -2.000  -0.0662   0.01119   0.00479  -0.0251   0.4625   0.3916
  -1.000  -0.0126   0.01116   0.00479  -0.0139   0.4391   0.4264
   0.000   0.0646   0.01138   0.00499  -0.0077   0.4175   0.4563
   1.000   0.1490   0.01164   0.00530  -0.0031   0.3998   0.4873
   2.000   0.2383   0.01201   0.00573   0.0003   0.3848   0.5183
   3.000   0.3288   0.01256   0.00634   0.0031   0.3714   0.5502
   4.000   0.4164   0.01337   0.00717   0.0060   0.3577   0.5832
   5.000   0.5121   0.01403   0.00799   0.0073   0.3488   0.6225
   6.000   0.5982   0.01515   0.00924   0.0096   0.3378   0.6685
   7.000   0.6882   0.01628   0.01056   0.0109   0.3286   0.7147
   8.000   0.7729   0.01782   0.01226   0.0126   0.3189   0.7635
   9.000   0.8516   0.01975   0.01438   0.0146   0.3085   0.8198
  10.000   0.9314   0.02172   0.01663   0.0163   0.2996   0.8805
  11.000   0.9915   0.02467   0.01975   0.0204   0.2893   0.9401
  12.000   1.0602   0.02813   0.02328   0.0218   0.2788   0.9825
  13.000   1.1595   0.03233   0.02752   0.0156   0.2681   0.9950
  14.000   1.2253   0.03718   0.03239   0.0139   0.2574   1.0000
  15.000   1.2409   0.04263   0.03787   0.0195   0.2470   1.0000
  16.000   1.2642   0.04940   0.04467   0.0218   0.2358   1.0000
  17.000   1.2901   0.05668   0.05204   0.0226   0.2259   1.0000
  18.000   1.3062   0.06513   0.06060   0.0229   0.2155   1.0000
